"","geneid","neg_log_pval"
"3963","SPU_006001",3.64059254373764
"3964","SPU_006002",0.474797478856766
"3965","SPU_006003",3.03398994947049
"3966","SPU_006004",0.586358892917745
"3967","SPU_006005",1.19251231538362
"3968","SPU_006007",0.313401401646418
"3969","SPU_006009",0.821219464111832
"3970","SPU_006012",0.283485590533394
"3971","SPU_006015",1.0967164571854
"3972","SPU_006016",1.60480958556688
"3973","SPU_006017",1.24673065753589
"3974","SPU_006020",2.01006998047793
"3975","SPU_006021",2.8540863999723
"3976","SPU_006023",1.00259133251832
"3977","SPU_006024",1.14057681593214
"3978","SPU_006026",0.380399036627901
"3979","SPU_006027",0.763710241723785
"3980","SPU_006028",0.326566015477481
"3981","SPU_006029",1.33667398408547
"3982","SPU_006030",1.3453546875638
"3983","SPU_006031",0.51160705652669
"3984","SPU_006032",1.46231653638554
"3985","SPU_006034",1.20429799719146
"3986","SPU_006035",2.83028915614947
"3987","SPU_006036",1.72642536322633
"3988","SPU_006037",9.72312837458274
"3989","SPU_006038",0.178144790857249
"3990","SPU_006039",0.590687311329997
"3991","SPU_006040",0.908598683725615
"3992","SPU_006041",0.667086518407093
"3993","SPU_006042",0.410856246830419
"3994","SPU_006043",1.32846916747186
"3995","SPU_006044",2.66944373594324
"3996","SPU_006047",0.81718154440286
"3997","SPU_006048",0.975540569745705
"3998","SPU_006050",0.307640818735311
"3999","SPU_006052",1.25701130172091
"4000","SPU_006053",0.623319663275939
"4001","SPU_006054",2.83607496432609
"4002","SPU_006055",0.361034907171198
"4003","SPU_006056",2.09276520006663
"4004","SPU_006057",2.94554406091551
"4005","SPU_006058",0.494116605636253
"4006","SPU_006059",0.809609357697454
"4007","SPU_006060",1.80779535699455
"4008","SPU_006064",3.28209495538995
"4009","SPU_006065",0.041920537510275
"4010","SPU_006067",2.08759995832056
"4011","SPU_006069",2.49627665609243
"4012","SPU_006070",1.7571975401132
"4013","SPU_006072",0.496280476569517
"4014","SPU_006073",0.237867446249415
"4015","SPU_006074",1.92293669545785
"4016","SPU_006075",2.59896247130563
"4017","SPU_006076",1.87332922481567
"4018","SPU_006077",0.0319642240847261
"4019","SPU_006078",4.75584970845702
"4020","SPU_006079",0.108489136428468
"4021","SPU_006080",0.997556713871
"4022","SPU_006081",0.618834830781851
"4023","SPU_006082",0.00936602433052825
"4024","SPU_006083",0.368253348107518
"4025","SPU_006084",2.34396842163137
"4026","SPU_006087",1.13247809126546
"4027","SPU_006092",0.229709583772949
"4028","SPU_006093",0.336790358088998
"4029","SPU_006095",0.162731164558084
"4030","SPU_006096",2.85878389858933
"4031","SPU_006097",2.42854312824653
"4032","SPU_006098",1.74829254698878
"4033","SPU_006100",1.94182810798745
"4034","SPU_006102",3.72143261432333
"4035","SPU_006103",0.0816552241529599
"4036","SPU_006104",4.40865082613627
"4037","SPU_006105",1.29402289410486
"4038","SPU_006106",3.49742670774063
"4039","SPU_006107",0.405865569445668
"4040","SPU_006108",0.154223636658865
"4041","SPU_006110",2.40896882942168
"4042","SPU_006111",0.887750658853331
"4043","SPU_006112",1.32724592404854
"4044","SPU_006114",1.40589700295948
"4045","SPU_006115",1.02575662648674
"4046","SPU_006117",0.840458729039433
"4047","SPU_006118",6.98860619979744
"4048","SPU_006119",0.831537404821827
"4049","SPU_006120",0.519307126348308
"4050","SPU_006121",0.68565802480468
"4051","SPU_006122",0.19814898664205
"4052","SPU_006123",1.64383133461571
"4053","SPU_006124",2.03154477744847
"4054","SPU_006125",0.772020901001219
"4055","SPU_006127",1.55653508147157
"4056","SPU_006128",0.603950638525725
"4057","SPU_006132",1.06633695772452
"4058","SPU_006134",0.0187101970042971
"4059","SPU_006136",2.57302333695417
"4060","SPU_006137",0.55781058919592
"4061","SPU_006138",2.64131942151708
"4062","SPU_006139",2.41490602196331
"4063","SPU_006140",0.331038521153421
"4064","SPU_006142",1.01321087690804
"4065","SPU_006143",0.436080346375234
"4066","SPU_006144",2.37478245749247
"4067","SPU_006145",2.57170341411184
"4068","SPU_006147",5.54372580978622
"4069","SPU_006148",1.19596119705089
"4070","SPU_006149",0.369604847344283
"4071","SPU_006150",1.96150276912473
"4072","SPU_006151",1.58160344645383
"4073","SPU_006153",0.435857253490677
"4074","SPU_006155",1.69076989604204
"4075","SPU_006158",0.759373467925396
"4076","SPU_006159",0.249009329560601
"4077","SPU_006160",0.846890683302119
"4078","SPU_006162",6.25905725709344
"4079","SPU_006163",1.54353279077686
"4080","SPU_006165",3.96577720579557
"4081","SPU_006169",1.28237618256442
"4082","SPU_006170",3.80987233123324
"4083","SPU_006171",0.600651795987811
"4084","SPU_006172",2.45297188243593
"4085","SPU_006175",1.11864082629331
"4086","SPU_006177",0.378931516204265
"4087","SPU_006180",0.915458773606783
"4088","SPU_006181",3.84703621978528
"4089","SPU_006183",0.123846033429198
"4090","SPU_006186",0.186578285779038
"4091","SPU_006187",12.2682258506616
"4092","SPU_006188",1.58089743029924
"4093","SPU_006189",0.908605604980976
"4094","SPU_006195",1.84390332140066
"4095","SPU_006196.b",0.937566935276548
"4096","SPU_006198",1.17285177337214
"4097","SPU_006199",2.86283191469701
"4098","SPU_006202",1.56885774359342
"4099","SPU_006203",0.66131417014496
"4100","SPU_006204",0.250985392462494
"4101","SPU_006206",2.37002987647911
"4102","SPU_006208",1.65577770040079
"4103","SPU_006210",3.55125498419863
"4104","SPU_006211",0.116259704442168
"4105","SPU_006212",1.28023266837646
"4106","SPU_006213",9.61863108541603
"4107","SPU_006214",1.20630584884387
"4108","SPU_006216",1.62304187197546
"4109","SPU_006217",2.08763746631142
"4110","SPU_006219",2.93419365742851
"4111","SPU_006220",0.855890169248267
"4112","SPU_006221",0.703112120124562
"4113","SPU_006225",1.15381650613458
"4114","SPU_006227",1.46333065515936
"4115","SPU_006228",0.123200132685529
"4116","SPU_006229",1.33876352405358
"4117","SPU_006230",0.891461492513136
"4118","SPU_006233",2.63439475595715
"4119","SPU_006234",0.115689181988822
"4120","SPU_006237",0.603003927197705
"4121","SPU_006238",0.30683024049096
"4122","SPU_006239",0.749609740658544
"4123","SPU_006240",0.124687293359284
"4124","SPU_006241",0.13798631672529
"4125","SPU_006242",1.21437111324963
"4126","SPU_006246",1.24620091367959
"4127","SPU_006257",1.35388746097045
"4128","SPU_006258",1.61423253163872
"4129","SPU_006260",2.55093245719758
"4130","SPU_006261",3.18558492528336
"4131","SPU_006262",0.937122194132552
"4132","SPU_006264",2.10755792643107
"4133","SPU_006268",1.86376787397653
"4134","SPU_006269",0.40745643914219
"4135","SPU_006270",0.0352325792197784
"4136","SPU_006271",2.23147761721619
"4137","SPU_006272",0.0725384477393033
"4138","SPU_006273",3.116386489078
"4139","SPU_006274",1.02828593356105
"4140","SPU_006276",0.49825536264207
"4141","SPU_006277",2.70538453115038
"4142","SPU_006279",0.170723159453981
"4143","SPU_006280",1.54869443315894
"4144","SPU_006282",3.63847229531496
"4145","SPU_006283",1.92327734045139
"4146","SPU_006284",0.0256875295398627
"4147","SPU_006285",1.70576488106275
"4148","SPU_006288",2.56952927894941
"4149","SPU_006291",0.661779316331896
"4150","SPU_006292",5.42103668445684
"4151","SPU_006293",0.590337832386752
"4152","SPU_006294",3.43115696475246
"4153","SPU_006295",1.19096250869137
"4154","SPU_006296",2.18436702114477
"4155","SPU_006300",0.846298349997463
"4156","SPU_006301",1.30794285095076
"4157","SPU_006302",1.99002401058871
"4158","SPU_006303",0.166417751202345
"4159","SPU_006304",3.51689413514563
"4160","SPU_006305",1.63286993301426
"4161","SPU_006306",0.256894418133513
"4162","SPU_006307",1.70421440759169
"4163","SPU_006308",0.200574067321394
"4164","SPU_006312",1.37529736628889
"4165","SPU_006315",2.01095161025134
"4166","SPU_006318",1.03956984709838
"4167","SPU_006319",0.848443052394505
"4168","SPU_006320",0.856650301532873
"4169","SPU_006321",0.668339515221299
"4170","SPU_006322",0.861492807069121
"4171","SPU_006324",2.57931272931612
"4172","SPU_006325",0.870814423412839
"4173","SPU_006326",1.45728116137856
"4174","SPU_006328",0.304537700544889
"4175","SPU_006330",2.17459412789957
"4176","SPU_006331",2.70703414256064
"4177","SPU_006332",1.23564497929552
"4178","SPU_006333",0.688216002196554
"4179","SPU_006335",3.29294290888675
"4180","SPU_006337",1.42547784572506
"4181","SPU_006338",0.324839901759204
"4182","SPU_006339",2.86736489149334
"4183","SPU_006340",1.32817554634555
"4184","SPU_006342",0.495196208803613
"4185","SPU_006344",0.34150581669625
"4186","SPU_006345",0.675415394440911
"4187","SPU_006347",3.87037515456017
"4188","SPU_006348",3.4673764719468
"4189","SPU_006349",0.141832453163388
"4190","SPU_006353",0.953126702823009
"4191","SPU_006356",0.836169737551371
"4192","SPU_006357",0.151183409554458
"4193","SPU_006358",0.469392219990496
"4194","SPU_006362",0.95614939138297
"4195","SPU_006365",0.989022100041402
"4196","SPU_006367",2.27135365251289
"4197","SPU_006368",2.65756915288986
"4198","SPU_006369",0.652999619249146
"4199","SPU_006370",16.7321518618274
"4200","SPU_006371",1.13087775136602
"4201","SPU_006372",0.419498683705984
"4202","SPU_006373",2.92793428597355
"4203","SPU_006374",0.853084859000778
"4204","SPU_006375",6.05074468075387
"4205","SPU_006377",0.801249306994366
"4206","SPU_006378",0.322252005352792
"4207","SPU_006379",2.43655972521523
"4208","SPU_006381",0.859584326143898
"4209","SPU_006382",0.289811504649134
"4210","SPU_006383",4.85861947371513
"4211","SPU_006384",2.08499486950761
"4212","SPU_006386",0.544594803948896
"4213","SPU_006387",0.582895159207273
"4214","SPU_006390",1.83773604547965
"4215","SPU_006391",0.406322963833966
"4216","SPU_006392",2.29519946932539
"4217","SPU_006393",0.670528233919077
"4218","SPU_006395",0.851869530783858
"4219","SPU_006396",2.41950981047282
"4220","SPU_006398",4.9063373671483
"4221","SPU_006400",3.0431414144278
"4222","SPU_006401",3.92720051055653
"4223","SPU_006404",0.215960444984437
"4224","SPU_006405",2.27015144247661
"4225","SPU_006406",0.618525652199069
"4226","SPU_006409",1.26231322774864
"4227","SPU_006410",0.365583075576995
"4228","SPU_006411",2.54241654749719
"4229","SPU_006412",1.20139143252599
"4230","SPU_006414",0.064854629560236
"4231","SPU_006415",1.90140636375629
"4232","SPU_006416",1.12081506830897
"4233","SPU_006419",1.69905665937689
"4234","SPU_006422",0.174663956050706
"4235","SPU_006423",1.37749297174033
"4236","SPU_006424",2.59251796414287
"4237","SPU_006425",1.97812835430465
"4238","SPU_006428",2.95845504714463
"4239","SPU_006429",1.27203233916821
"4240","SPU_006430",0.300637475672843
"4241","SPU_006432",0.101955075159446
"4242","SPU_006433",2.37859773696264
"4243","SPU_006436",3.84021384628249
"4244","SPU_006437",0.410827157578158
"4245","SPU_006438",1.3794441212511
"4246","SPU_006440",1.19427902386714
"4247","SPU_006441",0.922378430180538
"4248","SPU_006442",0.726830629254261
"4249","SPU_006443",2.68581299410187
"4250","SPU_006444",4.86585319776136
"4251","SPU_006446",1.64523578746467
"4252","SPU_006451",1.08108228592534
"4253","SPU_006452",1.61871835013295
"4254","SPU_006453",0.457731354061366
"4255","SPU_006456",0.0350170443529603
"4256","SPU_006457",3.48089674361026
"4257","SPU_006459",2.06655390495546
"4258","SPU_006460",1.8763912390516
"4259","SPU_006462",0.280025887857651
"4260","SPU_006463",0.439565619820265
"4261","SPU_006464",5.17396571412867
"4262","SPU_006465",5.28273872196858
"4263","SPU_006466",2.02255436553156
"4264","SPU_006470",0.325856256211444
"4265","SPU_006471",1.00084284531939
"4266","SPU_006472",0.68511698735346
"4267","SPU_006473",0.76882481908447
"4268","SPU_006475",3.06498970796561
"4269","SPU_006476",2.14511749699226
"4270","SPU_006478",1.07458548690399
"4271","SPU_006479",1.15176851929478
"4272","SPU_006482",1.1618069515545
"4273","SPU_006483",0.383019348478654
"4274","SPU_006484",1.16392866730152
"4275","SPU_006485",1.29992204273776
"4276","SPU_006486",2.19218504638646
"4277","SPU_006487",4.56864331255775
"4278","SPU_006488",2.15289877512185
"4279","SPU_006489",0.954528008631023
"4280","SPU_006492",3.72142918682233
"4281","SPU_006494",1.13338964862659
"4282","SPU_006495",1.30445032519696
"4283","SPU_006497",3.98869028784412
"4284","SPU_006499",0.506708081846347
"4285","SPU_006501",1.8020168373114
"4286","SPU_006502",1.13316488147457
"4287","SPU_006503",1.02448383120525
"4288","SPU_006505",0.979642720313354
"4289","SPU_006509",2.22450278337363
"4290","SPU_006511",3.55973097665149
"4291","SPU_006513",2.23791824225423
"4292","SPU_006516",0.0677677007424973
"4293","SPU_006518",1.40283048762406
"4294","SPU_006519",1.80697733626328
"4295","SPU_006521",0.712252939308613
"4296","SPU_006522",0.313633203216082
"4297","SPU_006525",0.457155478221939
"4298","SPU_006526",1.25656543153575
"4299","SPU_006528",2.54522281327065
"4300","SPU_006529",1.97016211334839
"4301","SPU_006530",2.42560473097071
"4302","SPU_006531",1.16027643201376
"4303","SPU_006532",2.69930808999256
"4304","SPU_006534",0.208640494658522
"4305","SPU_006535",2.0717464385033
"4306","SPU_006536",0.840970066831806
"4307","SPU_006537",0.399707246833212
"4308","SPU_006538",1.88674189005067
"4309","SPU_006539",1.03399240780192
"4310","SPU_006540",0.0639089952601957
"4311","SPU_006541",1.21328523623313
"4312","SPU_006543",0.0493001704228972
"4313","SPU_006544",18.9848051379635
"4314","SPU_006545",2.92877646053233
"4315","SPU_006548",2.57854160441614
"4316","SPU_006552",3.08860179488936
"4317","SPU_006553",1.13335069406103
"4318","SPU_006555",0.486746545519604
"4319","SPU_006556",0.226862138830701
"4320","SPU_006558",0.207268669293072
"4321","SPU_006561",0.0537899538260886
"4322","SPU_006562",0.880992157754427
"4323","SPU_006564",0.0783744147715193
"4324","SPU_006565",1.0163612155392
"4325","SPU_006566",0.499689813831545
"4326","SPU_006568",0.469171731816673
"4327","SPU_006569",1.59116237335599
"4328","SPU_006570",27.1718215401646
"4329","SPU_006574",2.68184231918634
"4330","SPU_006576",1.833696302963
"4331","SPU_006577",3.80935165425673
"4332","SPU_006579",0.471376975244989
"4333","SPU_006580",0.325194661218618
"4334","SPU_006582",2.05148300631959
"4335","SPU_006583",0.350791167004103
"4336","SPU_006584",1.25992268601498
"4337","SPU_006585",0.753075865281619
"4338","SPU_006586",1.58107101452876
"4339","SPU_006587",0.788182319348353
"4340","SPU_006588",0.984913090963991
"4341","SPU_006589",2.79185549619389
"4342","SPU_006590",0.042318642894804
"4343","SPU_006591",2.79455385925866
"4344","SPU_006592",0.632521631450011
"4345","SPU_006595",2.04157142976598
"4346","SPU_006596",0.215490311904712
"4347","SPU_006598",7.05875414766305
"4348","SPU_006599",0.737470326267333
"4349","SPU_006600",1.74616727132635
"4350","SPU_006601",0.95926401362631
"4351","SPU_006602",2.5123822616042
"4352","SPU_006603",0.376128444183188
"4353","SPU_006604",0.619719629403774
"4354","SPU_006607",0.684782214637253
"4355","SPU_006608",1.47277782315924
"4356","SPU_006609",1.84249907680348
"4357","SPU_006612",3.68632922013905
"4358","SPU_006613",0.607693780503062
"4359","SPU_006614",2.2321627775448
"4360","SPU_006615",0.639495106911404
"4361","SPU_006617",2.84984616558548
"4362","SPU_006619",1.3905141069007
"4363","SPU_006622",1.20485517459853
"4364","SPU_006623",0.269743682836634
"4365","SPU_006626",0.462771614175869
"4366","SPU_006627",0.34242173148258
"4367","SPU_006629",1.46143924583107
"4368","SPU_006631",5.40754558189511
"4369","SPU_006633",6.54995936715052
"4370","SPU_006634",4.76100110198129
"4371","SPU_006636",0.629382549086028
"4372","SPU_006637",5.1240355412495
"4373","SPU_006642",1.3223281787827
"4374","SPU_006643",1.12204217474474
"4375","SPU_006644",1.50736512725309
"4376","SPU_006645",0.271587588267674
"4377","SPU_006646",2.32007569357087
"4378","SPU_006647",1.73384074756205
"4379","SPU_006650",1.97017784411742
"4380","SPU_006653",0.285532964124049
"4381","SPU_006654",0.206723894354262
"4382","SPU_006656",4.23224668375265
"4383","SPU_006658",2.97807169630385
"4384","SPU_006659",5.19046121563281
"4385","SPU_006660",0.0645358625357367
"4386","SPU_006662",4.13043101339054
"4387","SPU_006663",0.114257382517561
"4388","SPU_006665",0.176747548145037
"4389","SPU_006666",0.41047521686214
"4390","SPU_006667",1.13481726737313
"4391","SPU_006668",1.06225341206415
"4392","SPU_006670",0.685174796761254
"4393","SPU_006671",0.47256312406575
"4394","SPU_006672",0.777618321857017
"4395","SPU_006673",0.952092518301417
"4396","SPU_006674",2.42482571532836
"4397","SPU_006677",0.053389147748206
"4398","SPU_006678",0.321853507818736
"4399","SPU_006679",1.32699469602027
"4400","SPU_006680",0.353961240177323
"4401","SPU_006682",2.09872589602187
"4402","SPU_006683",1.17272453314759
"4403","SPU_006684",0.705502933179128
"4404","SPU_006685",0.883129404139796
"4405","SPU_006686",0.836331754181825
"4406","SPU_006687",0.305269437067398
"4407","SPU_006689",0.45973192022409
"4408","SPU_006692",2.49417990227628
"4409","SPU_006693",0.61903993304671
"4410","SPU_006694",0.227440460958417
"4411","SPU_006699",0.444990421508553
"4412","SPU_006700",0.772576946185729
"4413","SPU_006701",2.10533428958166
"4414","SPU_006702",0.140805107398228
"4415","SPU_006705",2.66564088183366
"4416","SPU_006706",0.738370302839387
"4417","SPU_006708",0.255059777307136
"4418","SPU_006709",0.0638019561978142
"4419","SPU_006710",1.12965629332455
"4420","SPU_006713",1.21052063489956
"4421","SPU_006716",3.29801681675142
"4422","SPU_006718",0.492782980539269
"4423","SPU_006719",5.97288668260944
"4424","SPU_006720",4.63172905515717
"4425","SPU_006721",3.26168719208199
"4426","SPU_006723",0.804478771507638
"4427","SPU_006724",0.746379603931517
"4428","SPU_006725",0.306592898172097
"4429","SPU_006726",3.8143538592847
"4430","SPU_006728",0.76972174866484
"4431","SPU_006732",1.11688047267151
"4432","SPU_006733",1.85907927693691
"4433","SPU_006735",0.560534643009875
"4434","SPU_006736",3.23770452187849
"4435","SPU_006738",1.17351999694769
"4436","SPU_006742",0.170771326712481
"4437","SPU_006743",0.217036264797162
"4438","SPU_006746",1.26499726836087
"4439","SPU_006747",3.19122698777321
"4440","SPU_006748",1.71754624674385
"4441","SPU_006749",1.16728474652931
"4442","SPU_006752",0.26842272404773
"4443","SPU_006753",0.43472372642717
"4444","SPU_006755",2.13028875470536
"4445","SPU_006759",0.0021085566931768
"4446","SPU_006761",0.327133212553775
"4447","SPU_006762",1.28817701289405
"4448","SPU_006763",0.593572275418416
"4449","SPU_006764",3.65221013238568
"4450","SPU_006765",0.115467054681937
"4451","SPU_006766",0.707447192452462
"4452","SPU_006767",3.97975245284148
"4453","SPU_006768",0.236871973249872
"4454","SPU_006769",1.91773734300587
"4455","SPU_006772",0.760500663959587
"4456","SPU_006773",2.06754726107295
"4457","SPU_006774",1.46502902535322
"4458","SPU_006775",1.01966574355964
"4459","SPU_006777",1.62575895306058
"4460","SPU_006778",0.996536043806798
"4461","SPU_006779",2.2283389664838
"4462","SPU_006781",0.668873726520198
"4463","SPU_006782",4.1898346681274
"4464","SPU_006783",3.30281555020012
"4465","SPU_006784",2.42234083650746
"4466","SPU_006785",0.525027978187899
"4467","SPU_006787",0.636710734314599
"4468","SPU_006788",0.403078621029025
"4469","SPU_006789",1.36973021935731
"4470","SPU_006790",0.46073924353613
"4471","SPU_006792",7.62944407273598
"4472","SPU_006793",0.374863463934267
"4473","SPU_006794",0.243223641098585
"4474","SPU_006795",1.01843512308513
"4475","SPU_006796",0.252413145906532
"4476","SPU_006797",14.1911738970954
"4477","SPU_006800",0.562283892317529
"4478","SPU_006801",1.28171264012271
"4479","SPU_006803",3.0394045510096
"4480","SPU_006804",0.570347244760882
"4481","SPU_006805",1.12515186188959
"4482","SPU_006807",0.450145838231796
"4483","SPU_006808",0.0407009318345227
"4484","SPU_006809",0.39062683298834
"4485","SPU_006810",0.121503661691603
"4486","SPU_006811",0.736321245603789
"4487","SPU_006812",0.114756372316575
"4488","SPU_006813",1.18774463731863
"4489","SPU_006814",5.77291618981023
"4490","SPU_006816",0.352415734301583
"4491","SPU_006823",0.937322779543631
"4492","SPU_006824",3.25366066117565
"4493","SPU_006826",3.83364526151302
"4494","SPU_006830",1.09611160325687
"4495","SPU_006835",1.91492863571628
"4496","SPU_006838",3.06771740543735
"4497","SPU_006840",4.07717973251999
"4498","SPU_006841",1.00755504286985
"4499","SPU_006842",1.51372451650952
"4500","SPU_006843",0.29257777533138
"4501","SPU_006844",0.964374631076125
"4502","SPU_006845",0.577896548773411
"4503","SPU_006846",0.505807065700063
"4504","SPU_006847",1.44255090782485
"4505","SPU_006848",1.11570148956413
"4506","SPU_006850",1.31928097465614
"4507","SPU_006851",0.0103300637551972
"4508","SPU_006852",1.03127641124457
"4509","SPU_006853",0.382323070707935
"4510","SPU_006856",0.0419857828081883
"4511","SPU_006857",0.629076288174473
"4512","SPU_006858",1.2557507890343
"4513","SPU_006859",0.459203593557328
"4514","SPU_006860",1.22100642608581
"4515","SPU_006861",0.400110850354383
"4516","SPU_006863",0.787295438697559
"4517","SPU_006864",7.26966784203613
"4518","SPU_006865",2.14516009891757
"4519","SPU_006867",2.0231349009923
"4520","SPU_006870",1.11819059706134
"4521","SPU_006871",1.23705890320409
"4522","SPU_006872",0.708820334855413
"4523","SPU_006873",0.893775768927854
"4524","SPU_006874",1.7488632660161
"4525","SPU_006876",3.0248578512553
"4526","SPU_006878",0.981175613300277
"4527","SPU_006880",6.04800759864435
"4528","SPU_006881",0.82020978949627
"4529","SPU_006882",0.283467907268203
"4530","SPU_006884",2.23671024620352
"4531","SPU_006885",0.614459419278472
"4532","SPU_006886",0.696780548284676
"4533","SPU_006887",1.68254799051157
"4534","SPU_006888",0.873408531277166
"4535","SPU_006890",0.0419519595581068
"4536","SPU_006894",0.221261435569626
"4537","SPU_006897",1.96905369872965
"4538","SPU_006898",0.758919766153613
"4539","SPU_006900",1.69691590951266
"4540","SPU_006902",1.4504167409754
"4541","SPU_006903",3.46572521849387
"4542","SPU_006905",1.05565487698145
"4543","SPU_006906",1.38965194465505
"4544","SPU_006907",0.349749697180346
"4545","SPU_006908",1.91782943804078
"4546","SPU_006909",1.51847059486356
"4547","SPU_006910",1.38641894822819
"4548","SPU_006911",0.465195976096695
"4549","SPU_006912",1.48574934089562
"4550","SPU_006913",0.956015770275154
"4551","SPU_006917",0.858169452715984
"4552","SPU_006923",0.075259138997878
"4553","SPU_006925",12.2003460709633
"4554","SPU_006930",0.320491054740491
"4555","SPU_006931",0.571880404033828
"4556","SPU_006932",1.06037359983743
"4557","SPU_006933",0.952153458195885
"4558","SPU_006934",1.74699312251538
"4559","SPU_006936",1.11660570021842
"4560","SPU_006937",0.951253200569328
"4561","SPU_006938",1.32096646536038
"4562","SPU_006940",0.985012754620638
"4563","SPU_006941",0.578423007127041
"4564","SPU_006942",1.66838338798429
"4565","SPU_006944",0.517669769790088
"4566","SPU_006946",1.4278174293985
"4567","SPU_006947",0.31461268826256
"4568","SPU_006949",0.21163331772144
"4569","SPU_006950",2.07186299238868
"4570","SPU_006953",0.164863890021957
"4571","SPU_006954",0.0359913621464609
"4572","SPU_006956",1.30942109244222
"4573","SPU_006957",0.61311992159825
"4574","SPU_006959",1.01024958159985
"4575","SPU_006960",7.17572050787939
"4576","SPU_006966",1.01822023455804
"4577","SPU_006967",1.63960411027403
"4578","SPU_006968",20.091854503644
"4579","SPU_006971",0.0317507553875991
"4580","SPU_006972",0.602657036287011
"4581","SPU_006973",0.112384619841837
"4582","SPU_006974",1.09328150234742
"4583","SPU_006975",1.26603901205557
"4584","SPU_006976",0.402711344368001
"4585","SPU_006977",0.29661385707571
"4586","SPU_006978",1.63817125020434
"4587","SPU_006982",1.11399279492732
"4588","SPU_006984",1.14630464850389
"4589","SPU_006985",0.990494822278907
"4590","SPU_006986",1.44374892807725
"4591","SPU_006988",0.514741843639769
"4592","SPU_006990",0.200997115591289
"4593","SPU_006991",0.524400871145281
"4594","SPU_006993",0.849282732418827
"4595","SPU_006994",0.70943097154702
"4596","SPU_006995",0.2068625596825
"4597","SPU_006996",2.63904545037599
"4598","SPU_006997",0.545532520470289
"4599","SPU_006999",0.571776893747376
"4600","SPU_007000",0.478206491954582
"4601","SPU_007003",0.161151403374952
"4602","SPU_007004",0.753273823204713
"4603","SPU_007006",3.55208211613662
"4604","SPU_007007",0.528945529194333
"4605","SPU_007008",0.872811121937566
"4606","SPU_007011",0.261120374145785
"4607","SPU_007013",2.17665059801353
"4608","SPU_007014",2.05980245481708
"4609","SPU_007015",2.12671270656909
"4610","SPU_007016",0.816350781689666
"4611","SPU_007018",0.651336944393111
"4612","SPU_007019",1.08126377531497
"4613","SPU_007020",1.52901824671858
"4614","SPU_007021",0.536512820823238
"4615","SPU_007022",1.64009343705999
"4616","SPU_007023",0.463897017098321
"4617","SPU_007025",1.86394452196106
"4618","SPU_007026",0.516414572377936
"4619","SPU_007027",0.0835817457902412
"4620","SPU_007028",1.59666300360684
"4621","SPU_007029",0.111017914561319
"4622","SPU_007030",0.020928973475633
"4623","SPU_007031",6.29018444561484
"4624","SPU_007033",0.9256382749222
"4625","SPU_007036",0.47779412237866
"4626","SPU_007039",0.533023212317986
"4627","SPU_007042",2.18624719681509
"4628","SPU_007043",0.818020048160502
"4629","SPU_007044",0.387962326098618
"4630","SPU_007045",1.04921387946165
"4631","SPU_007050",0.964452820786828
"4632","SPU_007051",0.0369582001289442
"4633","SPU_007053",0.377830133817036
"4634","SPU_007054",1.38595046798222
"4635","SPU_007055",0.303321376976956
"4636","SPU_007056",0.961119345764474
"4637","SPU_007057",7.9160212311945
"4638","SPU_007058",6.69009441822032
"4639","SPU_007059",0.746695194481085
"4640","SPU_007065",1.05102550888049
"4641","SPU_007067",0.95057055168729
"4642","SPU_007068",0.824973555738435
"4643","SPU_007069",0.295248675659871
"4644","SPU_007070",1.53598277493679
"4645","SPU_007071",1.00945607852195
"4646","SPU_007072",2.29123697087006
"4647","SPU_007074",4.92346447233624
"4648","SPU_007077",1.5067164908466
"4649","SPU_007078",2.00911355469018
"4650","SPU_007081",0.14070256565955
"4651","SPU_007082",0.814568064932547
"4652","SPU_007083",3.39948584879219
"4653","SPU_007086",0.172940033539019
"4654","SPU_007087",0.890444119739682
"4655","SPU_007088",3.57638438225473
"4656","SPU_007089",0.0254388475101867
"4657","SPU_007091",1.19257809619803
"4658","SPU_007092",0.326394692467297
"4659","SPU_007093",1.87050061760307
"4660","SPU_007094",2.85425898471973
"4661","SPU_007096",2.55740001876282
"4662","SPU_007097",1.30366530274768
"4663","SPU_007098",10.0987999730333
"4664","SPU_007099",0.389413147150242
"4665","SPU_007102",3.65752711976017
"4666","SPU_007104",2.70538453115038
"4667","SPU_007106",3.33160219974779
"4668","SPU_007107",0.56956155930956
"4669","SPU_007108",1.35121155973798
"4670","SPU_007109",2.92946178816663
"4671","SPU_007110",2.08238841734046
"4672","SPU_007111",0.88159688120071
"4673","SPU_007113",4.85348669927697
"4674","SPU_007114",1.9235649723587
"4675","SPU_007118",0.186498559167842
"4676","SPU_007119",0.200048141242677
"4677","SPU_007120",0.185140997798115
"4678","SPU_007121",0.370218145215922
"4679","SPU_007122",5.22668230591575
"4680","SPU_007125",0.772453597093387
"4681","SPU_007127",1.06768575538726
"4682","SPU_007128",0.651988188122981
"4683","SPU_007129",2.31525588127709
"4684","SPU_007130",1.09506308665949
"4685","SPU_007131",2.70865968659021
"4686","SPU_007132",0.210255009376182
"4687","SPU_007133",1.15737731701732
"4688","SPU_007134",2.1539399743407
"4689","SPU_007135",0.0452212780614356
"4690","SPU_007140",4.19003935106122
"4691","SPU_007141",1.46601977463756
"4692","SPU_007142",1.0947424578341
"4693","SPU_007143",1.42165623311292
"4694","SPU_007144",1.38527525351986
"4695","SPU_007146",0.770042905813828
"4696","SPU_007148",0.561329025462582
