"","lm_id","geneid","Treat","intercept","slope"
"656","SPU_001365_Maternal","SPU_001365","Maternal",-0.656389882818262,0.172688576172998
"657","SPU_001366_Maternal","SPU_001366","Maternal",-0.888761643135996,0.0490384905737434
"658","SPU_001376_Developmental","SPU_001376","Developmental",-1.39767089795047,0.0957897382738356
"659","SPU_001377_Developmental","SPU_001377","Developmental",-0.658903290641142,0.20237196461331
"660","SPU_001381_Developmental","SPU_001381","Developmental",-0.315105836821301,0.0597596273349796
"661","SPU_001387_Maternal","SPU_001387","Maternal",-1.02986491212389,0.32162523995468
"662","SPU_001388_Developmental","SPU_001388","Developmental",-0.286050346268341,0.0074918341641045
"663","SPU_001389_Maternal","SPU_001389","Maternal",-1.05947257698737,0.5419405687161
"664","SPU_001390_Developmental","SPU_001390","Developmental",-0.397254436397063,0.0581283476379735
"665","SPU_001390_Maternal","SPU_001390","Maternal",-0.507481866241773,0.124486936173296
"666","SPU_001393_Developmental","SPU_001393","Developmental",-0.411025464029147,0.0835526663229943
"667","SPU_001395_Maternal","SPU_001395","Maternal",-0.546014105008224,0.0438422421482406
"668","SPU_001396_Developmental","SPU_001396","Developmental",-0.535972256219695,0.106087984822144
"669","SPU_001400_Developmental","SPU_001400","Developmental",-0.379958231712882,0.209251803696788
"670","SPU_001401_Developmental","SPU_001401","Developmental",-0.617347627681,0.0311330831523574
"671","SPU_001410_Maternal","SPU_001410","Maternal",-0.541522624713956,0.246539442540301
"672","SPU_001412_Developmental","SPU_001412","Developmental",-0.345702269418898,0.0195207391190491
"673","SPU_001420_Developmental","SPU_001420","Developmental",-1.92576805927453,0.633612305411336
"674","SPU_001421_Developmental","SPU_001421","Developmental",-0.957925732015943,0.132999648287027
"675","SPU_001423_Developmental","SPU_001423","Developmental",-0.893198079960338,0.247009527840426
"676","SPU_001424_Developmental","SPU_001424","Developmental",-4.51444817855106,0.39619707723869
"677","SPU_001424_Maternal","SPU_001424","Maternal",-1.16298083106133,0.172002568037583
"678","SPU_001425_Maternal","SPU_001425","Maternal",-1.03756625064759,0.543315566312863
"679","SPU_001428_Developmental","SPU_001428","Developmental",-0.609502722436531,0.329262286179853
"680","SPU_001429_Developmental","SPU_001429","Developmental",-0.324371513901891,0.161502353153044
"681","SPU_001432_Developmental","SPU_001432","Developmental",-0.666778431513419,0.111825403558443
"682","SPU_001439_Developmental","SPU_001439","Developmental",-2.08944961514496,0.324615885096639
"683","SPU_001441_Maternal","SPU_001441","Maternal",-1.62605098812435,0.369963161826569
"684","SPU_001444_Maternal","SPU_001444","Maternal",-2.05186016656542,0.759494993509379
"685","SPU_001449_Maternal","SPU_001449","Maternal",-1.39809802534409,0.248472828322828
"686","SPU_001450_Developmental","SPU_001450","Developmental",-0.423836554240759,0.0616443940686433
"687","SPU_001457_Developmental","SPU_001457","Developmental",-0.36958011090671,0.26279934584116
"688","SPU_001459_Maternal","SPU_001459","Maternal",-0.823282632679867,0.812840061093407
"689","SPU_001460_Developmental","SPU_001460","Developmental",-1.97092718581537,0.994400148959759
"690","SPU_001460_Maternal","SPU_001460","Maternal",-1.14839920547107,0.631030664014661
"691","SPU_001463_Developmental","SPU_001463","Developmental",-0.51412180355803,0.112829859524011
"692","SPU_001464_Developmental","SPU_001464","Developmental",-1.23764778657278,0.167322974933518
"693","SPU_001467_Maternal","SPU_001467","Maternal",-1.03092608448211,0.107950162744213
"694","SPU_001471_Maternal","SPU_001471","Maternal",-0.458777474026253,0.085550780175742
"695","SPU_001472_Developmental","SPU_001472","Developmental",-0.292270555953119,0.222351061301524
"696","SPU_001475_Maternal","SPU_001475","Maternal",-2.0545440130102,0.309293213215542
"697","SPU_001476_Developmental","SPU_001476","Developmental",-0.868799769671368,0.18694918239839
"698","SPU_001478_Maternal","SPU_001478","Maternal",-0.337670175697611,0.113679315076758
"699","SPU_001479_Developmental","SPU_001479","Developmental",-0.463265562068391,0.0190470836317505
"700","SPU_001480_Developmental","SPU_001480","Developmental",-0.329509268099433,0.0347647073996324
"701","SPU_001482_Developmental","SPU_001482","Developmental",-0.808318155555642,0.156926270324413
"702","SPU_001483_Maternal","SPU_001483","Maternal",-0.294285999804182,0.0746139587005528
"703","SPU_001484_Developmental","SPU_001484","Developmental",-0.921808837013111,0.27134131116309
"704","SPU_001488_Developmental","SPU_001488","Developmental",-0.470994025140745,0.289254966465369
"705","SPU_001488_Maternal","SPU_001488","Maternal",-0.536103811289132,0.327176198165397
"706","SPU_001489_Developmental","SPU_001489","Developmental",-0.779691002661837,0.115537085817263
"707","SPU_001491_Developmental","SPU_001491","Developmental",-0.68553852618701,0.102476642102113
"708","SPU_001493_Developmental","SPU_001493","Developmental",-0.766094207683399,0.0711630580124503
"709","SPU_001494_Developmental","SPU_001494","Developmental",-1.15741471745327,0.125742310520033
"710","SPU_001496_Maternal","SPU_001496","Maternal",-1.17223382220746,0.163698931320997
"711","SPU_001497_Developmental","SPU_001497","Developmental",-0.53945259523391,0.172456346780225
"712","SPU_001498_Developmental","SPU_001498","Developmental",-0.516895099508244,0.0358837445078102
"713","SPU_001500_Developmental","SPU_001500","Developmental",-0.562570067262899,0.101354615831691
"714","SPU_001500_Maternal","SPU_001500","Maternal",-0.451263509796792,0.0715063148175012
"715","SPU_001501_Developmental","SPU_001501","Developmental",-1.04189833412832,0.405489816368211
"716","SPU_001501_Maternal","SPU_001501","Maternal",-0.669199453387826,0.273348424748496
"717","SPU_001506_Developmental","SPU_001506","Developmental",-2.19123214364285,0.969138844772313
"718","SPU_001511_Developmental","SPU_001511","Developmental",-0.457228495731333,0.0471872189886102
"719","SPU_001511_Maternal","SPU_001511","Maternal",-0.417158915388516,0.0597363675471354
"720","SPU_001512_Developmental","SPU_001512","Developmental",-0.392082153883575,0.0669344050833553
"721","SPU_001513_Maternal","SPU_001513","Maternal",-0.489897813690704,0.116594534386301
"722","SPU_001515_Developmental","SPU_001515","Developmental",-0.37977172367259,0.0475934819401398
"723","SPU_001521_Maternal","SPU_001521","Maternal",-1.21268925931013,0.990218174377134
"724","SPU_001524_Developmental","SPU_001524","Developmental",-1.33546985217271,0.235018897597013
"725","SPU_001525_Developmental","SPU_001525","Developmental",-1.29931624176477,0.168655245281485
"726","SPU_001527_Developmental","SPU_001527","Developmental",-1.00634460245027,0.0875435036446382
"727","SPU_001527_Maternal","SPU_001527","Maternal",-3.22828447967397,0.336861910094147
"728","SPU_001528_Developmental","SPU_001528","Developmental",-0.39317076993793,0.036696010155677
"729","SPU_001531_Developmental","SPU_001531","Developmental",-0.270226227074093,0.0802760770088826
"730","SPU_001532_Developmental","SPU_001532","Developmental",-0.379683922553507,0.12114436229209
"731","SPU_001532_Maternal","SPU_001532","Maternal",-0.541283964099054,0.0978357367125649
"732","SPU_001534_Developmental","SPU_001534","Developmental",-1.1376943628448,0.250212574651583
"733","SPU_001537_Developmental","SPU_001537","Developmental",-2.98881074075834,1.38821754944344
"734","SPU_001540_Developmental","SPU_001540","Developmental",-0.359791453647494,0.0317998218795359
"735","SPU_001540_Maternal","SPU_001540","Maternal",-0.632093579792164,0.0437698283584863
"736","SPU_001544_Maternal","SPU_001544","Maternal",-0.412112492730104,0.281396096760227
"737","SPU_001545_Developmental","SPU_001545","Developmental",-1.01943062851523,0.136258235235917
"738","SPU_001546_Maternal","SPU_001546","Maternal",-0.720979562218699,0.0899362045313911
"739","SPU_001554_Developmental","SPU_001554","Developmental",-0.998638272806989,0.550108604049768
"740","SPU_001554_Maternal","SPU_001554","Maternal",-0.450723606311938,0.230477749034976
"741","SPU_001556_Developmental","SPU_001556","Developmental",-0.699346079773892,0.603347411480363
"742","SPU_001557_Developmental","SPU_001557","Developmental",-0.656239144389924,0.256305747633543
"743","SPU_001558_Developmental","SPU_001558","Developmental",-0.515318864015522,0.17054613366487
"744","SPU_001563_Developmental","SPU_001563","Developmental",-1.3054105877241,0.627763760189419
"745","SPU_001563_Maternal","SPU_001563","Maternal",-0.864964648877868,0.436294397014564
"746","SPU_001569_Maternal","SPU_001569","Maternal",-1.08574229659478,0.483273542034913
"747","SPU_001570_Maternal","SPU_001570","Maternal",-1.49620151749995,0.749331907105112
"748","SPU_001573_Developmental","SPU_001573","Developmental",-2.52671062554068,0.5442511638243
"749","SPU_001573_Maternal","SPU_001573","Maternal",-2.48641436023578,0.538361677154118
"750","SPU_001575_Maternal","SPU_001575","Maternal",-1.75553125723156,0.599412690393526
"751","SPU_001576_Maternal","SPU_001576","Maternal",-2.69127202826886,0.781463048650272
"752","SPU_001577_Developmental","SPU_001577","Developmental",-0.590790672968426,0.17078009975089
"753","SPU_001581_Developmental","SPU_001581","Developmental",-1.14957039344068,0.197459248859726
"754","SPU_001582_Developmental","SPU_001582","Developmental",-1.12751246778135,0.608505006554021
"755","SPU_001582_Maternal","SPU_001582","Maternal",-0.328992956139133,0.179389030663904
"756","SPU_001584_Developmental","SPU_001584","Developmental",-0.948702090994028,0.173609835211895
"757","SPU_001587_Developmental","SPU_001587","Developmental",-0.341204636696566,0.136493821374102
"758","SPU_001588_Maternal","SPU_001588","Maternal",-2.40418511645997,1.04914230775089
"759","SPU_001591_Maternal","SPU_001591","Maternal",-0.265046249037252,0.223156872960858
"760","SPU_001596_Developmental","SPU_001596","Developmental",-0.5150480905032,0.0963798466260997
"761","SPU_001596_Maternal","SPU_001596","Maternal",-0.351347292438355,0.0770575592163489
"762","SPU_001597_Maternal","SPU_001597","Maternal",-0.650616020350452,0.341244839079659
"763","SPU_001599_Developmental","SPU_001599","Developmental",-0.521310441954286,0.0681896484110672
"764","SPU_001600_Developmental","SPU_001600","Developmental",-1.34995047403063,0.510914638694384
"765","SPU_001600_Maternal","SPU_001600","Maternal",-0.268395499182501,0.425932862071934
"766","SPU_001601_Developmental","SPU_001601","Developmental",-1.73704044888703,0.407612667881293
"767","SPU_001601_Maternal","SPU_001601","Maternal",-1.73028908343092,0.402075076443571
"768","SPU_001605_Developmental","SPU_001605","Developmental",-0.48181586071475,0.0666065511656383
"769","SPU_001610_Maternal","SPU_001610","Maternal",-1.13688229148557,0.0245840236978468
"770","SPU_001613_Developmental","SPU_001613","Developmental",-0.254447415509241,0.0712521611104729
"771","SPU_001618_Maternal","SPU_001618","Maternal",-4.25072020278358,1.69141033745242
"772","SPU_001625_Developmental","SPU_001625","Developmental",-0.502772220802057,0.239761078820981
"773","SPU_001626_Developmental","SPU_001626","Developmental",-2.71742623002956,0.753051406395834
"774","SPU_001626_Maternal","SPU_001626","Maternal",-2.68473105089006,0.738783887348098
"775","SPU_001629_Developmental","SPU_001629","Developmental",-0.394750380578377,0.216717496826539
"776","SPU_001630_Developmental","SPU_001630","Developmental",-0.58164288282373,0.26036257195822
"777","SPU_001631_Maternal","SPU_001631","Maternal",-0.312043817702191,0.0669757271726004
"778","SPU_001634_Developmental","SPU_001634","Developmental",-0.881110409318245,0.117392133294902
"779","SPU_001639_Developmental","SPU_001639","Developmental",-1.86723694461088,0.636925935322466
"780","SPU_001640_Developmental","SPU_001640","Developmental",-0.35137293823587,0.0176973920606648
"781","SPU_001640_Maternal","SPU_001640","Maternal",-0.429003145026912,0.0527614237985941
"782","SPU_001641_Developmental","SPU_001641","Developmental",-1.26913284624991,0.198881576472148
"783","SPU_001641_Maternal","SPU_001641","Maternal",-0.310555032863597,0.0388849430335715
"784","SPU_001642_Developmental","SPU_001642","Developmental",-1.6301982739965,0.870616922717488
"785","SPU_001642_Maternal","SPU_001642","Maternal",-2.43551478923342,1.4052318983101
"786","SPU_001643_Developmental","SPU_001643","Developmental",-0.889139890137281,0.105413044485844
"787","SPU_001646_Developmental","SPU_001646","Developmental",-0.811589580094405,0.106173974784076
"788","SPU_001646_Maternal","SPU_001646","Maternal",-0.919811985667055,0.113665329688369
"789","SPU_001649_Maternal","SPU_001649","Maternal",-0.782747287825504,0.0893451867927988
"790","SPU_001652_Developmental","SPU_001652","Developmental",-1.59428540328286,0.71974627206472
"791","SPU_001652_Maternal","SPU_001652","Maternal",-1.82808318208694,0.857929878741759
"792","SPU_001658_Developmental","SPU_001658","Developmental",-0.43134882736633,0.0326050709823769
"793","SPU_001660_Developmental","SPU_001660","Developmental",-0.299487991253493,0.181811571622916
"794","SPU_001663_Developmental","SPU_001663","Developmental",-1.85880602431815,1.03791194170092
"795","SPU_001664_Maternal","SPU_001664","Maternal",-0.405598858718919,0.0794461259051659
"796","SPU_001665_Maternal","SPU_001665","Maternal",-0.642745615903256,0.101469188841917
"797","SPU_001666_Maternal","SPU_001666","Maternal",-0.863115790588884,0.427836702284127
"798","SPU_001668_Developmental","SPU_001668","Developmental",-0.471215785880711,0.116093812988222
"799","SPU_001671_Developmental","SPU_001671","Developmental",-1.88215489704227,0.212798873453587
"800","SPU_001672_Maternal","SPU_001672","Maternal",-0.48706061790491,0.0838174647272257
"801","SPU_001673_Developmental","SPU_001673","Developmental",-0.602694365758698,0.128103059946655
"802","SPU_001673_Maternal","SPU_001673","Maternal",-1.52320234939999,0.271075264446844
"803","SPU_001675_Developmental","SPU_001675","Developmental",-0.281046220790484,0.144566482081612
"804","SPU_001679_Developmental","SPU_001679","Developmental",-0.282690630236688,0.0680948714455746
"805","SPU_001680_Developmental","SPU_001680","Developmental",-0.353021890616361,0.00667035704494665
"806","SPU_001683_Maternal","SPU_001683","Maternal",-0.837296466162702,0.182035221447047
"807","SPU_001685_Developmental","SPU_001685","Developmental",-0.465564040057102,0.0211630450274093
"808","SPU_001690_Maternal","SPU_001690","Maternal",-0.865838160797291,0.0370360065376027
"809","SPU_001692_Developmental","SPU_001692","Developmental",-4.19245110737305,0.918653364518008
"810","SPU_001694_Maternal","SPU_001694","Maternal",-0.930723599796931,0.409129737676937
"811","SPU_001696_Developmental","SPU_001696","Developmental",-0.664327196425004,0.265505561164042
"812","SPU_001697_Developmental","SPU_001697","Developmental",-1.08255813766034,1.23334733377809
"813","SPU_001701_Developmental","SPU_001701","Developmental",-3.04312456583196,2.97386112501101
"814","SPU_001702_Developmental","SPU_001702","Developmental",-1.99618699736511,0.602781262066337
"815","SPU_001706_Maternal","SPU_001706","Maternal",-0.432956933086268,0.045862477134205
"816","SPU_001707_Developmental","SPU_001707","Developmental",-4.63429185650197,1.24773388974449
"817","SPU_001712_Developmental","SPU_001712","Developmental",-0.391488062663044,0.04765591974187
"818","SPU_001712_Maternal","SPU_001712","Maternal",-0.770929337825065,0.0762576827012965
"819","SPU_001713_Developmental","SPU_001713","Developmental",-0.662547704617303,0.0933167327639468
"820","SPU_001714_Maternal","SPU_001714","Maternal",-0.316759624820821,0.161662321193453
"821","SPU_001719_Developmental","SPU_001719","Developmental",-0.556892573821115,0.0532890987428634
"822","SPU_001719_Maternal","SPU_001719","Maternal",-0.79087727276155,0.155735837837802
"823","SPU_001720_Developmental","SPU_001720","Developmental",-1.04865034976047,0.396844267597599
"824","SPU_001720_Maternal","SPU_001720","Maternal",-0.862875208118316,0.268046308244801
"825","SPU_001724_Maternal","SPU_001724","Maternal",-0.43840710415882,0.18639450219886
"826","SPU_001728_Maternal","SPU_001728","Maternal",-3.28532322085352,0.729762972542015
"827","SPU_001730_Developmental","SPU_001730","Developmental",-0.304389472417549,0.0387623810451072
"828","SPU_001737_Developmental","SPU_001737","Developmental",-1.27222471820149,0.270529309421814
"829","SPU_001737_Maternal","SPU_001737","Maternal",-1.16700663796413,0.363325046310852
"830","SPU_001741_Developmental","SPU_001741","Developmental",-1.93548823654124,1.56147617374514
"831","SPU_001742_Maternal","SPU_001742","Maternal",-0.902994461338858,0.113967651633821
"832","SPU_001744_Developmental","SPU_001744","Developmental",-0.349494024415134,0.0317364382117574
"833","SPU_001744_Maternal","SPU_001744","Maternal",-0.916012999219305,0.145892163350691
"834","SPU_001746_Maternal","SPU_001746","Maternal",-0.858689358716988,0.853564505310494
"835","SPU_001747_Maternal","SPU_001747","Maternal",-0.385043221478833,0.120048458786229
"836","SPU_001748_Developmental","SPU_001748","Developmental",-0.501751289318449,0.447769358107582
"837","SPU_001748_Maternal","SPU_001748","Maternal",-3.35087603845658,2.91055473383167
"838","SPU_001751_Maternal","SPU_001751","Maternal",-1.15310268676786,0.205128326834449
"839","SPU_001753_Developmental","SPU_001753","Developmental",-0.966879624010444,0.0452871022194136
"840","SPU_001753_Maternal","SPU_001753","Maternal",-0.410527800655749,0.0211188841274945
"841","SPU_001754_Maternal","SPU_001754","Maternal",-2.01358724212783,1.27682100936817
"842","SPU_001755_Developmental","SPU_001755","Developmental",-2.05815795153638,0.734822104794
"843","SPU_001755_Maternal","SPU_001755","Maternal",-2.23522977195882,0.666609436146588
"844","SPU_001756_Maternal","SPU_001756","Maternal",-1.78301178173275,0.406231946867627
"845","SPU_001758_Maternal","SPU_001758","Maternal",-0.280301412515911,0.14760000036703
"846","SPU_001768_Maternal","SPU_001768","Maternal",-0.294829351518327,0.0232369603557734
"847","SPU_001771_Developmental","SPU_001771","Developmental",-0.523498307721702,0.103254945179301
"848","SPU_001773_Maternal","SPU_001773","Maternal",-0.86446222426085,0.147023415717326
"849","SPU_001774_Developmental","SPU_001774","Developmental",-0.508782884853104,0.0684391426511866
"850","SPU_001774_Maternal","SPU_001774","Maternal",-0.517873164222315,0.0769820048730789
"851","SPU_001776_Developmental","SPU_001776","Developmental",-0.279288072068519,0.0811601803671191
"852","SPU_001776_Maternal","SPU_001776","Maternal",-0.287066452370519,0.0340761615725548
"853","SPU_001778_Developmental","SPU_001778","Developmental",-0.698596945614299,0.167536289888455
"854","SPU_001779_Developmental","SPU_001779","Developmental",-1.65236652429329,0.193338635829125
"855","SPU_001779_Maternal","SPU_001779","Maternal",-1.72828877128805,0.199617480301946
"856","SPU_001780_Developmental","SPU_001780","Developmental",-0.550117839069768,0.0737837318340869
"857","SPU_001782_Developmental","SPU_001782","Developmental",-0.71019118946249,0.424248245839994
"858","SPU_001785_Developmental","SPU_001785","Developmental",-0.451178078209099,0.0352456474563368
"859","SPU_001785_Maternal","SPU_001785","Maternal",-0.429976621618131,0.0500860309542223
"860","SPU_001789_Maternal","SPU_001789","Maternal",-0.343610767002612,0.262631709253071
"861","SPU_001795_Developmental","SPU_001795","Developmental",-0.578386542007902,0.0882556898698004
"862","SPU_001804_Maternal","SPU_001804","Maternal",-1.00141032899833,0.154580468497458
"863","SPU_001805_Developmental","SPU_001805","Developmental",-0.776539626275208,0.338457546234953
"864","SPU_001807_Developmental","SPU_001807","Developmental",-0.440073950621659,0.0220682098118758
"865","SPU_001808_Developmental","SPU_001808","Developmental",-0.608572232245667,0.151812207507162
"866","SPU_001808_Maternal","SPU_001808","Maternal",-0.404971493764255,0.105817139409878
"867","SPU_001816_Developmental","SPU_001816","Developmental",-0.376469133300097,0.0482000562599239
"868","SPU_001817_Developmental","SPU_001817","Developmental",-0.259224300729951,0.0385719497316968
"869","SPU_001819_Maternal","SPU_001819","Maternal",-1.70877404423117,0.501757671818119
"870","SPU_001824_Developmental","SPU_001824","Developmental",-0.954723283148772,0.169465017054029
"871","SPU_001826_Developmental","SPU_001826","Developmental",-0.448394667167678,0.0103333784040516
"872","SPU_001830_Developmental","SPU_001830","Developmental",-0.408703377535841,0.0418424242564254
"873","SPU_001830_Maternal","SPU_001830","Maternal",-0.762435107510872,0.0800802601487399
"874","SPU_001831_Maternal","SPU_001831","Maternal",-0.505244903118512,0.0483213148652906
"875","SPU_001837_Developmental","SPU_001837","Developmental",-1.87670291023445,1.11945114969545
"876","SPU_001837_Maternal","SPU_001837","Maternal",-0.784476152363443,0.521640880820677
"877","SPU_001846_Developmental","SPU_001846","Developmental",-0.278142344542356,0.0318792786832951
"878","SPU_001846_Maternal","SPU_001846","Maternal",-0.390729780418238,0.0658185037096606
"879","SPU_001847_Developmental","SPU_001847","Developmental",-1.50180162573206,0.499563051839635
"880","SPU_001854_Developmental","SPU_001854","Developmental",-0.8362431911059,0.0515029470673957
"881","SPU_001856_Developmental","SPU_001856","Developmental",-1.31353606399537,0.264593312746979
"882","SPU_001857_Developmental","SPU_001857","Developmental",-0.325887908467421,0.034457391001692
"883","SPU_001857_Maternal","SPU_001857","Maternal",-1.6182646347224,0.494613968368988
"884","SPU_001859_Maternal","SPU_001859","Maternal",-0.473973111300276,0.0382576921541141
"885","SPU_001863_Developmental","SPU_001863","Developmental",-0.597158770860556,0.226424637370932
"886","SPU_001865_Maternal","SPU_001865","Maternal",-1.04665643443735,0.162513875682071
"887","SPU_001866_Developmental","SPU_001866","Developmental",-1.06218744365578,0.41329586367785
"888","SPU_001866_Maternal","SPU_001866","Maternal",-0.834382225910762,0.266216068348326
"889","SPU_001874_Maternal","SPU_001874","Maternal",-0.969025131718791,0.122243601747667
"890","SPU_001876_Maternal","SPU_001876","Maternal",-1.94998705114287,0.313776307417186
"891","SPU_001878_Developmental","SPU_001878","Developmental",-2.96908018038153,2.26766379006204
"892","SPU_001878_Maternal","SPU_001878","Maternal",-0.558157125441176,0.876465607618165
"893","SPU_001882_Developmental","SPU_001882","Developmental",-0.832639713135263,0.338510511173981
"894","SPU_001883_Developmental","SPU_001883","Developmental",-0.270388424944993,0.163357190485496
"895","SPU_001886_Maternal","SPU_001886","Maternal",-0.478547352267623,0.0450673700296276
"896","SPU_001890_Developmental","SPU_001890","Developmental",-0.403027731882531,0.0321555602434824
"897","SPU_001891_Developmental","SPU_001891","Developmental",-2.91498857472656,1.62982375334788
"898","SPU_001891_Maternal","SPU_001891","Maternal",-0.497147551151349,0.277124540222879
"899","SPU_001893_Maternal","SPU_001893","Maternal",-0.533608256845935,0.0253684918638078
"900","SPU_001896_Maternal","SPU_001896","Maternal",-0.387257807604951,0.134644368689971
"901","SPU_001899_Developmental","SPU_001899","Developmental",-3.18358867289842,1.93135396058572
"902","SPU_001899_Maternal","SPU_001899","Maternal",-3.21788836003486,1.93883394413767
"903","SPU_001900_Developmental","SPU_001900","Developmental",-1.22813125507127,0.19153415229459
"904","SPU_001900_Maternal","SPU_001900","Maternal",-1.0336430780967,0.159820648587444
"905","SPU_001906_Developmental","SPU_001906","Developmental",-0.432113651293383,0.143690877530933
"906","SPU_001906_Maternal","SPU_001906","Maternal",-0.413668653470871,0.134963887200927
"907","SPU_001907_Developmental","SPU_001907","Developmental",-1.05682384970056,0.109783978452543
"908","SPU_001907_Maternal","SPU_001907","Maternal",-0.638279089379956,0.0867573519600299
"909","SPU_001910_Developmental","SPU_001910","Developmental",-3.18399092765424,1.16587367399054
"910","SPU_001910_Maternal","SPU_001910","Maternal",-1.51914173591336,0.597503846661329
"911","SPU_001912_Maternal","SPU_001912","Maternal",-6.52230953557125,1.66270918498902
"912","SPU_001913_Developmental","SPU_001913","Developmental",-4.12423230591636,1.53318477421187
"913","SPU_001915_Developmental","SPU_001915","Developmental",-0.812890825425609,0.304216196599416
"914","SPU_001915_Maternal","SPU_001915","Maternal",-0.933695039475706,0.379918589622012
"915","SPU_001917_Developmental","SPU_001917","Developmental",-21.3429113498011,2.57683145826249
"916","SPU_001923_Developmental","SPU_001923","Developmental",-1.58040942651477,1.13831646868576
"917","SPU_001923_Maternal","SPU_001923","Maternal",-1.75197543661119,1.40281661379436
"918","SPU_001924_Maternal","SPU_001924","Maternal",-0.286034430204047,0.122804461186229
"919","SPU_001925_Developmental","SPU_001925","Developmental",-0.652588063392689,0.21992463543829
"920","SPU_001925_Maternal","SPU_001925","Maternal",-2.39395740995908,0.880067989211564
"921","SPU_001929_Maternal","SPU_001929","Maternal",-0.473426050963963,0.241657825348575
"922","SPU_001932_Developmental","SPU_001932","Developmental",-1.08142986987142,0.44167002531769
"923","SPU_001933_Maternal","SPU_001933","Maternal",-0.272607550644497,0.164731940378997
"924","SPU_001934_Developmental","SPU_001934","Developmental",-0.84238306078167,0.110359996781481
"925","SPU_001936_Maternal","SPU_001936","Maternal",-1.58173561306629,1.01865134009872
"926","SPU_001939_Maternal","SPU_001939","Maternal",-1.96689560776411,0.495752969304836
"927","SPU_001942_Developmental","SPU_001942","Developmental",-0.307466922890357,0.0281883396760487
"928","SPU_001944_Developmental","SPU_001944","Developmental",-0.977274921031248,0.54201661379295
"929","SPU_001949_Maternal","SPU_001949","Maternal",-0.378220379331695,0.0798246468993055
"930","SPU_001954_Maternal","SPU_001954","Maternal",-0.513074445893784,0.331329673105449
"931","SPU_001956_Developmental","SPU_001956","Developmental",-0.276996445494837,0.0355616313679421
"932","SPU_001956_Maternal","SPU_001956","Maternal",-0.390447566234832,0.0288033903614541
"933","SPU_001957_Maternal","SPU_001957","Maternal",-1.55089461590511,0.670570024201265
"934","SPU_001958_Developmental","SPU_001958","Developmental",-0.276936013861661,0.434675935194881
"935","SPU_001959_Developmental","SPU_001959","Developmental",-0.697816442002313,0.276501734928746
"936","SPU_001963_Developmental","SPU_001963","Developmental",-1.52468636875034,0.166029210852455
"937","SPU_001968_Developmental","SPU_001968","Developmental",-0.846676940306677,0.223709726755875
"938","SPU_001968_Maternal","SPU_001968","Maternal",-1.12670026062053,0.210666741924796
"939","SPU_001969_Developmental","SPU_001969","Developmental",-0.286830874472556,0.0941371708865057
"940","SPU_001972_Maternal","SPU_001972","Maternal",-2.39714425442474,0.611094084392563
"941","SPU_001974_Developmental","SPU_001974","Developmental",-1.39627596452631,0.23651204755432
"942","SPU_001975_Maternal","SPU_001975","Maternal",-2.49407475521248,0.425364390688763
"943","SPU_001976_Developmental","SPU_001976","Developmental",-0.27766544351426,0.0897222926952958
"944","SPU_001977_Developmental","SPU_001977","Developmental",-0.699002522902956,0.446990615196448
"945","SPU_001977_Maternal","SPU_001977","Maternal",-0.405045198431282,0.153010688935405
"946","SPU_001978_Developmental","SPU_001978","Developmental",-0.718137423558403,0.177444956454099
"947","SPU_001981_Developmental","SPU_001981","Developmental",-3.56787101239688,0.622965219770045
"948","SPU_001984_Maternal","SPU_001984","Maternal",-0.522952879302372,0.16442260093365
"949","SPU_001988_Developmental","SPU_001988","Developmental",-0.980462997926928,0.289027540188539
"950","SPU_001989_Developmental","SPU_001989","Developmental",-1.50701842321553,0.758877902536786
"951","SPU_001990_Developmental","SPU_001990","Developmental",-0.30446347974251,0.22531017065884
"952","SPU_001990_Maternal","SPU_001990","Maternal",-0.576250594882866,0.419856832920812
"953","SPU_001991_Developmental","SPU_001991","Developmental",-0.583380622734808,0.0462873997756202
"954","SPU_001997_Maternal","SPU_001997","Maternal",-1.09212634636638,0.213175485517486
"955","SPU_001998_Maternal","SPU_001998","Maternal",-1.3382910705332,0.574418654170177
"956","SPU_001999_Developmental","SPU_001999","Developmental",-3.44454849229163,1.09139415876624
"957","SPU_002000_Developmental","SPU_002000","Developmental",-3.09162597717115,0.839828021172849
"958","SPU_002000_Maternal","SPU_002000","Maternal",-2.10513209033296,0.683213963174464
"959","SPU_002003_Developmental","SPU_002003","Developmental",-0.700447413161177,0.21009946257038
"960","SPU_002007_Developmental","SPU_002007","Developmental",-35.0265112309208,3.34372688380012
"961","SPU_002008_Developmental","SPU_002008","Developmental",-0.471895720625286,0.12541745124908
"962","SPU_002010_Developmental","SPU_002010","Developmental",-3.51726515386604,0.325725192652357
"963","SPU_002010_Maternal","SPU_002010","Maternal",-5.67139799706886,0.490180491196589
"964","SPU_002011_Maternal","SPU_002011","Maternal",-0.396446029976662,0.0269840235803029
"965","SPU_002012_Developmental","SPU_002012","Developmental",-0.629604531617911,0.217764232726072
"966","SPU_002013_Developmental","SPU_002013","Developmental",-0.462512057937512,0.253612346792887
"967","SPU_002013_Maternal","SPU_002013","Maternal",-0.378700261101559,0.185690550531436
"968","SPU_002022_Maternal","SPU_002022","Maternal",-0.423875245585165,0.0424958375992339
"969","SPU_002023_Developmental","SPU_002023","Developmental",-0.353419272985592,0.176078372008084
"970","SPU_002023_Maternal","SPU_002023","Maternal",-0.312246718007165,0.155404998872438
