"","logFC","logCPM","LR","PValue"
"transcript:SPU_010847-tr",0.459264404785907,1.82903384145379,6.00549994986796,0.0142613524778629
"transcript:SPU_024030.a-tr",0.126961188162158,7.47421785057494,1.75251782508447,0.185560519532961
"transcript:SPU_010848-tr",0.182952803933074,3.53332882814865,2.02887227964753,0.154335089363986
"transcript:SPU_026207-tr",0.0369851207800933,2.34345687130638,0.0509477066570057,0.821422323342347
"transcript:SPU_026206-tr",-0.0782067989354587,1.73288254539505,0.164618719016544,0.684939288860051
"transcript:SPU_017926-tr",0.0658522508663043,3.45330357069549,0.256236595668506,0.612717533765014
"transcript:SPU_017927-tr",-0.234290499512013,4.83438859919541,4.6159150684546,0.0316765899183535
"transcript:SPU_000422-tr",0.0335156558260389,1.68542166393473,0.029582456365624,0.863441056829648
"transcript:SPU_021465-tr",-0.164336699861993,1.68621075584141,0.706497300456487,0.400609081390981
"transcript:SPU_017692-tr",0.127545411869232,5.25569763596596,1.47561494264754,0.224461867533648
"transcript:SPU_015703-tr",0.147771979566977,2.1164107747475,0.726902224669013,0.393889144609199
"transcript:SPU_024695-tr",-0.0805056255970927,3.57234118882037,0.398269099003327,0.527984522683645
"transcript:SPU_024696-tr",0.0937302684728794,1.91463199118148,0.262644057940017,0.608309443012085
"transcript:SPU_008674-tr",0.162751387318826,8.01134810921361,2.92823457223986,0.0870426278740108
"transcript:SPU_018452-tr",-0.223125453417183,2.88519457681028,2.34930768221388,0.125338660921792
"transcript:SPU_008673-tr",-0.268799692304195,2.19844154078683,2.47692466541924,0.115527946873824
"transcript:SPU_020801-tr",-0.0990119633795679,7.61123118169486,1.07195614358085,0.300504017000034
"transcript:SPU_020804-tr",0.0858192486478383,3.18802279517145,0.395813092559278,0.529259510817757
"transcript:SPU_020803-tr",-0.113519489186371,1.43680680322579,0.288424120712127,0.591232164944139
"transcript:SPU_022469-tr",0.0663187661268738,6.0897121636125,0.439909823229052,0.507165983054463
"transcript:SPU_026970-tr",-0.147855148598993,2.31718006814733,0.799411647139243,0.371269335580937
"transcript:SPU_015356-tr",0.0302696723086051,3.49437684180325,0.0547775924678575,0.814949163970968
"transcript:SPU_026968-tr",0.131388327245143,5.421458811817,1.59781194871309,0.206213565308589
"transcript:SPU_015370-tr",-0.0278753861480268,3.53541110807248,0.04704489643904,0.828287559543473
"transcript:SPU_006579-tr",-0.0365498519181841,2.1873368463518,0.0459211394268593,0.830319214008696
"transcript:SPU_026972-tr",-0.102119522623249,5.31607110614039,0.951465554083708,0.329346533499747
"transcript:SPU_026967-tr",0.35264921230169,4.19294952228788,9.1182378597226,0.0025307362125445
"transcript:SPU_026971-tr",-0.142619573915211,3.32464381782031,1.14095794071951,0.285450000808287
"transcript:SPU_006580-tr",0.0138886457364264,7.44230176265994,0.0209612073324816,0.884884685502707
"transcript:SPU_006582-tr",-0.165050938186278,1.37629156253155,0.589672055482534,0.442545960849601
"transcript:SPU_006576-tr",0.169130935197247,3.01628063460469,1.43652332564245,0.230702771505711
"transcript:SPU_006583-tr",0.0845419770740997,7.21196292831497,0.767795553151433,0.380899880692337
"transcript:SPU_006584-tr",0.0738653404759799,2.06149530292803,0.176308510999872,0.674565031351884
"transcript:SPU_019056-tr",-0.052445102459936,3.46027617066523,0.161284453575315,0.687976694557801
"transcript:SPU_020518-tr",-0.259487166475592,2.11104371577065,2.21694358975743,0.136503057194086
"transcript:SPU_008051-tr",0.20492241839408,7.14098637113872,4.50188806073873,0.0338574505047495
"transcript:SPU_008052-tr",-0.0828019533307791,2.79594364943184,0.310795026746465,0.57719273448717
"transcript:SPU_020425-tr",-0.72818660254754,0.650403107110264,6.81491124203315,0.00903997967188426
"transcript:SPU_016306-tr",0.00284441201412154,2.79044912643504,0.000364961260821417,0.984758172945093
"transcript:SPU_016307-tr",0.0146849984297783,5.1504178840176,0.019191701044682,0.889818309595206
"transcript:SPU_016308-tr",-0.126776154311156,6.12701843808229,1.61015183580794,0.204470459982065
"transcript:SPU_006907-tr",-0.524541775041142,2.93164049207621,13.056146911157,0.000302290669484155
"transcript:SPU_002092-tr",0.0689764558264518,3.70636980760247,0.301802603594928,0.582754550946347
"transcript:SPU_028659-tr",0.0697742811913503,6.92978390291115,0.517174825739043,0.472049315271972
"transcript:SPU_000552-tr",0.0331155791960051,9.99038979301337,0.124972552825205,0.723702706021805
"transcript:SPU_003162-tr",0.0262810058562849,9.96531890568455,0.078699263526758,0.779067928274999
"transcript:SPU_005365-tr",-0.143343513860378,3.44573427677633,1.2064061226465,0.272045049883142
"transcript:SPU_005364-tr",-0.024029324047279,3.27912231164169,0.0319410559715045,0.858157086319851
"transcript:SPU_025443-tr",-0.0579123810318922,3.90848252298848,0.228780993865231,0.632429179898023
"transcript:SPU_011527-tr",-0.143848003880768,4.92235564686247,1.75880826834725,0.184773231043667
"transcript:SPU_011528-tr",0.287499415006194,4.16824388923713,5.99337835351247,0.0143596751878379
"transcript:SPU_015587-tr",0.528673454375623,0.529945777983513,3.42913865069892,0.0640555014061639
"transcript:SPU_015586-tr",-0.0287302648700389,1.71070428059199,0.0219356951643999,0.88225829396124
"transcript:SPU_012650-tr",-0.582825803005119,0.334964665232244,3.50682518801953,0.0611164676708387
"transcript:SPU_017678-tr",0.303063809340178,3.6358315022196,5.75412260734292,0.0164500088051331
"transcript:SPU_013491-tr",0.0990816224182429,1.85547128574303,0.283917889429607,0.594144716250926
"transcript:SPU_004614-tr",0.224317427269441,1.48785486723408,1.17347704294651,0.278687951967841
"transcript:SPU_001330-tr",-0.0885908481756726,6.50959828930099,0.811395765337934,0.36770791377813
"transcript:SPU_017477-tr",-0.169362345471186,3.91575818445157,1.9457085936491,0.163050042161158
"transcript:SPU_024687-tr",-0.51793557892381,0.6965195951673,3.64119637320566,0.0563664165970114
"transcript:SPU_003817-tr",0.139277159012809,6.23209590192756,1.96305134147373,0.161187358616868
"transcript:SPU_008657-tr",0.127823674722125,4.82818469348262,1.38246078675769,0.239682430207323
"transcript:SPU_006716-tr",-0.0466437790274218,2.19944683085783,0.0752965068246301,0.783775637285339
"transcript:SPU_008656-tr",-0.0273705218623598,8.49806081933685,0.083857582611651,0.772136240109426
"transcript:SPU_011399-tr",0.0338104858711595,2.63208439297402,0.0486653317384356,0.825402185980619
"transcript:SPU_015605-tr",-0.123924447948704,6.27441884424011,1.55788848128661,0.211974655201511
"transcript:SPU_015997-tr",0.0830977839461147,4.90338667142791,0.590711205735183,0.442144231585352
"transcript:SPU_015998-tr",-0.284414625921976,0.678231010652701,1.09860213038455,0.294573083017286
"transcript:SPU_014187-tr",-0.139870776486001,0.507188608225652,0.237278973881573,0.626178327668093
"transcript:SPU_004367-tr",0.00698863892014813,2.66327762647393,0.00210678752321591,0.963390149331723
"transcript:SPU_004368-tr",0.252170185038128,4.3299416259079,4.8382991558468,0.0278343349004938
"transcript:SPU_012366-tr",-0.572004240896298,1.60350392801502,7.95002311439671,0.00480867623745822
"transcript:SPU_017633-tr",-0.20289579566869,6.07867301323925,4.10081011100653,0.0428626712032111
"transcript:SPU_017634-tr",0.300026289742276,9.65220401331338,10.1944911162687,0.00140860827257953
"transcript:SPU_017635-tr",-0.16943657129338,1.99927032434899,0.88980303473511,0.345530689196239
"transcript:SPU_017636-tr",0.00400140062420289,5.26930585778889,0.00145307606702971,0.969592615246856
"transcript:SPU_017637-tr",-0.399417946820944,1.76577184559771,4.29490817321868,0.0382266603410601
"transcript:SPU_028693-tr",0.404844501784745,0.72998622927255,2.33657716467097,0.126366946143319
"transcript:SPU_002579-tr",-0.04523743815637,3.68660347701731,0.130638243841881,0.717771201616062
"transcript:SPU_017948-tr",0.296447787229122,0.928759668252829,1.43472622175712,0.230994662620024
"transcript:SPU_028417-tr",-0.5623284696955,0.826857562206934,4.69766597892123,0.0302036077133649
"transcript:SPU_017947-tr",0.286913857475192,3.48541135438314,4.89417992006703,0.0269473690609094
"transcript:SPU_024413-tr",0.188729256720722,11.8389566120813,4.08635203026097,0.0432308516799236
"transcript:SPU_026273-tr",0.366919973284463,1.14380650983097,2.53421547533604,0.111402244256155
"transcript:SPU_006930-tr",-0.133038535703663,6.94587206868576,1.87746631575725,0.170622397109104
"transcript:SPU_006936-tr",-0.0235886656837193,3.11138067612537,0.0290018325881354,0.864774805590276
"transcript:SPU_006931-tr",-0.305247619626488,2.64011065362766,3.94692576885352,0.0469570784566933
"transcript:SPU_008195-tr",0.187097743958129,7.16650676856237,3.75342216743289,0.0526995116018719
"transcript:SPU_008196-tr",-0.0725130666667309,0.374445869779634,0.0578896322546392,0.809863100834859
"transcript:SPU_010307-tr",0.0864542633467389,8.15069057575689,0.830397963778594,0.362157478878041
"transcript:SPU_002571-tr",-0.0676727266969247,7.10628193050965,0.490073754788249,0.483894405972499
"transcript:SPU_002572-tr",0.299109269963973,0.762599079559474,1.31441483306359,0.251596878813593
"transcript:SPU_002574-tr",-0.689329926249989,1.02111126443499,7.92605181230249,0.00487280096949382
"transcript:SPU_002414-tr",-0.372277738906536,0.0908208398495826,1.20094106509505,0.27313367080976
"transcript:SPU_021835-tr",-0.327779464565308,0.550604447574083,1.32786613315825,0.249185189932659
"transcript:SPU_026086-tr",0.248956497458908,2.08812238448651,2.01944104279319,0.155296298117041
"transcript:SPU_026085-tr",0.0224793273436664,3.42148678805316,0.0295141892223594,0.863597169846026
"transcript:SPU_020642-tr",0.00619450033575877,4.00591445150675,0.00269057167994413,0.958631704246807
"transcript:SPU_007369-tr",-0.00568676273637396,2.96751414837646,0.00157273078750464,0.968366049578187
"transcript:SPU_013999-tr",0.122694632850814,1.1101989346805,0.277439516923371,0.598384380049649
"transcript:SPU_021560-tr",0.354812911147933,6.83363354209527,13.2450061149294,0.000273307018002098
"transcript:SPU_011049-tr",-0.0820501783384003,1.90033088232768,0.197153624906825,0.657028234477927
"transcript:SPU_025320-tr",-0.213657469656953,1.48925276235216,1.06024306608216,0.30315975377184
"transcript:SPU_014047-tr",-0.10638581197906,1.22329349074492,0.224086951346937,0.635943356576392
"transcript:SPU_014424-tr",-0.282390966730023,1.15037520318776,1.49539473527669,0.221381319063579
"transcript:SPU_016024-tr",-0.35891228185685,4.84165363196377,10.7601901207993,0.00103706729270304
"transcript:SPU_002996-tr",0.00264608245616657,1.60177757211663,0.000177494855520877,0.989370322236839
"transcript:SPU_008951-tr",0.146484746453892,0.539724095594934,0.268702684632501,0.604203352850735
"transcript:SPU_008952-tr",0.191309555429843,7.60490641469705,3.99542092227128,0.0456240553824243
"transcript:SPU_008953-tr",-0.454622104687464,3.40602196021502,11.819894686479,0.000586011745483744
"transcript:SPU_026975-tr",-1.28043157941698,1.26366975844505,29.7047346752036,5.0311788945408e-08
"transcript:SPU_016210-tr",-0.420151302313381,0.495735305954124,2.07536996044532,0.149693639060917
"transcript:SPU_006768-tr",-0.689573529686038,3.63083739238941,28.9368151802234,7.47780713426139e-08
"transcript:SPU_006767-tr",-0.0418052970041633,2.92326091723021,0.083917883711365,0.772056592987613
"transcript:SPU_006769-tr",-0.0388521665550199,3.2558044528771,0.0826108158463201,0.773790004073615
"transcript:SPU_000559-tr",-0.154514205409612,4.31057657058395,1.8050174729705,0.179107088538971
"transcript:SPU_000560-tr",-0.235835201965879,1.54244488986854,1.32604934728088,0.24950926089277
"transcript:SPU_000561-tr",-0.407352043763568,2.37366264519859,6.16594602792368,0.0130232708414689
"transcript:SPU_000562-tr",-0.0131506412975681,3.70132945518353,0.011071408820488,0.916200636231842
"transcript:SPU_000563-tr",-0.174233364260701,5.07381313273564,2.67451004768379,0.101966702775564
"transcript:SPU_010311-tr",-0.196066001169301,3.58584664986837,2.36809601585816,0.123838008825328
"transcript:SPU_010313-tr",-0.200660249516703,0.408615937392653,0.452708301571633,0.501051623235245
"transcript:SPU_010310-tr",0.0683313828237078,2.11349319061347,0.154879805399459,0.693914988220676
"transcript:SPU_000961-tr",-0.0851165501861349,9.68182563127511,0.823661430066394,0.364111820072924
"transcript:SPU_000963-tr",-0.0173235921166651,5.08221911711015,0.0262886261753561,0.871197437076535
"transcript:SPU_000960-tr",-0.0993562992303582,4.69360952143073,0.808565275463733,0.368544767670411
"transcript:SPU_000959-tr",-0.0445372857753174,2.17422222946724,0.067281917080777,0.795336210968488
"transcript:SPU_023827-tr",-0.161567508889382,4.01910685346132,1.83362168856782,0.175700367992033
"transcript:SPU_023831-tr",0.235239024462574,2.82955761316611,2.5651045616834,0.109245334139012
"transcript:SPU_023829-tr",-0.220517416438183,2.01868052631471,1.52224538397762,0.21728001570453
"transcript:SPU_023830-tr",0.0466828483504493,2.30163489918927,0.079048419658827,0.778591128231841
"transcript:SPU_001649-tr",0.0571255644713241,6.54065219208928,0.337927328415044,0.561028057441213
"transcript:SPU_016422-tr",0.0316996636071869,3.49372344602756,0.0601815382395898,0.8062092416986
"transcript:SPU_007464-tr",-0.0908186858078219,7.32496652165894,0.89206954516688,0.344917096375544
"transcript:SPU_006614-tr",0.118967079922358,4.33866455424557,1.07870408454596,0.29898764208155
"transcript:SPU_027415-tr",-0.343626966272293,0.0470988345214306,0.991976769491419,0.319259714249224
"transcript:SPU_001410-tr",-0.214028982601078,1.30942268059571,0.954975022601108,0.328456172806524
"transcript:SPU_010249-tr",-0.750868836241921,0.13017438073555,4.88344450333278,0.0271154567911191
"transcript:SPU_022140-tr",-0.273648514379936,1.37275369401497,1.61409364621592,0.203917314997548
"transcript:SPU_007493-tr",-0.0213192386151463,5.47942461889778,0.0422134502647351,0.83721343372993
"transcript:SPU_019583-tr",-0.263429461432288,1.81032759976801,1.93559797443645,0.164147297355535
"transcript:SPU_019582-tr",0.136023920352333,5.90348026119533,1.81586134273919,0.177806703255097
"transcript:SPU_028199-tr",0.512254684880042,1.06602354770686,4.66740489098229,0.0307403439239686
"transcript:SPU_028196-tr",0.0910454568601153,5.21373753250129,0.747396944987666,0.387301626862199
"transcript:SPU_028197-tr",0.104474914499171,7.38489825534349,1.18356490683563,0.276631444554175
"transcript:SPU_008687-tr",0.0154245497493035,5.99696834189162,0.0235631400278509,0.878001704263517
"transcript:SPU_003045-tr",0.122589386079866,4.94199820748525,1.29208954646689,0.255663230694669
"transcript:SPU_009002-tr",-0.705447132101993,1.62921300131687,11.9461234621667,0.000547612001437338
"transcript:SPU_009003-tr",0.147018887336183,6.52325620962466,2.23766172435488,0.134684515211741
"transcript:SPU_004671-tr",-0.21677763600342,2.93147337249636,2.25229410661697,0.133416481746699
"transcript:SPU_028441-tr",0.150210826321259,4.27324975887542,1.69065242023051,0.193514988158575
"transcript:SPU_019431-tr",-0.260542836858089,0.384443218727962,0.747084547253243,0.387400853072845
"transcript:SPU_009001-tr",0.0478570934096165,2.54944542394577,0.0934637550566855,0.759819043854736
"transcript:SPU_009000-tr",0.168244159896502,4.10097672913686,2.02180039647276,0.155055202914855
"transcript:SPU_023572-tr",0.277423730678672,3.39547030867555,4.46293807965551,0.0346378710575424
"transcript:SPU_009516-tr",-0.0443489343348685,5.30114395405161,0.17948712668797,0.671814366686178
"transcript:SPU_009517-tr",-0.0698529969591104,2.34833481787952,0.180361007856664,0.671063179512477
"transcript:SPU_000229-tr",0.0489496079128077,3.32131612535334,0.135391197714387,0.712906468698865
"transcript:SPU_000227-tr",-0.0907559870022765,2.14196812705961,0.27602965160721,0.599315411278747
"transcript:SPU_016144-tr",-1.30991009752902,0.439631616491723,17.5055089889499,2.86476391445153e-05
"transcript:SPU_016387-tr",-0.0924714105710848,3.46648926067379,0.506665238128114,0.476586023282218
"transcript:SPU_016390-tr",0.159408882550274,6.37523617282823,2.60363731834736,0.106618766227211
"transcript:SPU_004229-tr",-0.0396021770713418,6.34944048469863,0.160022710424653,0.689135608711776
"transcript:SPU_001628-tr",0.153847979679295,2.39470359576349,0.889014448149566,0.34574452288098
"transcript:SPU_001623-tr",-0.256088761670205,2.75089932555279,2.92566846272227,0.0871811113968992
"transcript:SPU_001624-tr",0.109454205794884,7.39382700153732,1.29866171947189,0.254457820686108
"transcript:SPU_024284-tr",-0.173244224092179,2.97782484302375,1.47374459903327,0.224755808434778
"transcript:SPU_024283-tr",-0.06918381513755,3.42757850309107,0.279792568267824,0.596837207049615
"transcript:SPU_024282-tr",-0.183682113303147,2.76393929436342,1.50936278673541,0.219236345211253
"transcript:SPU_024285-tr",0.0660712282446514,0.486807912421681,0.0525674316225633,0.818654494973469
"transcript:SPU_015208-tr",0.157264101459861,4.63473192035398,2.00885750637593,0.15638304767945
"transcript:SPU_015209-tr",0.143100477120276,6.35832288171289,2.09462490607698,0.147817985595661
"transcript:SPU_003381-tr",0.154324751149142,6.89962674494477,2.52409256036877,0.112119262566972
"transcript:SPU_003379-tr",0.149826543387347,6.83704660050024,2.3681253421673,0.123835682139333
"transcript:SPU_003380-tr",0.165151359140067,3.99523378195236,1.90110998535214,0.167954128975113
"transcript:SPU_016509-tr",0.319958439125865,3.36713230808014,5.8595787955968,0.0154925010286563
"transcript:SPU_024595-tr",0.264422108180529,3.34760828948829,3.96746234445251,0.0463876306999381
"transcript:SPU_024594-tr",0.113856330830065,3.87482442295097,0.87495078580088,0.349588358144605
"transcript:SPU_019699-tr",0.512710179381275,1.35588974506866,5.61590192715316,0.0177982187096936
"transcript:SPU_019700-tr",0.959625290597109,1.69668001392529,23.6127324656435,1.1780543562621e-06
"transcript:SPU_005433-tr",0.145439920378606,8.88241173670446,2.38177376369819,0.122758092129993
"transcript:SPU_005434-tr",0.074630261695209,3.87706249272749,0.376435159372296,0.53951728068016
"transcript:SPU_028339-tr",-0.563227318912828,0.145292807531494,2.83435618957706,0.0922677733328374
"transcript:SPU_013094-tr",-0.088174949139312,5.43198501955891,0.721033829891954,0.395805003472863
"transcript:SPU_019608-tr",-0.0813357450238733,3.91666505117746,0.449264702184736,0.502684342526399
"transcript:SPU_003085-tr",-0.121426688963929,0.376797645989062,0.162242242464156,0.687100473142315
"transcript:SPU_025356-tr",-0.0648157500509534,3.46975212099848,0.249307595200552,0.617563043423768
"transcript:SPU_025354-tr",0.0428168985832111,4.16601682180263,0.132846615207356,0.715498638234185
"transcript:SPU_010604-tr",0.132928549044241,4.23636295187041,1.3105870612857,0.252288392233085
"transcript:SPU_010608-tr",0.114010912840223,4.99091569222549,1.11906821987893,0.290119178781811
"transcript:SPU_002369-tr",-0.0154134670402271,3.79540809936555,0.0152744485469647,0.901640037327341
"transcript:SPU_012710-tr",0.0539735173026668,4.33390392223412,0.221573979472511,0.637843233205429
"transcript:SPU_020879-tr",0.192981179609124,6.71293433849768,3.90237980200493,0.0482177606278835
"transcript:SPU_005399-tr",-0.0473769348247716,1.85327329625463,0.0644254250612519,0.799633354308753
"transcript:SPU_005397-tr",-0.00170513178609194,4.60443815266663,0.000233872882056119,0.987798504411024
"transcript:SPU_005523-tr",-0.168453293609746,5.40975425759941,2.62720704231364,0.10504635010609
"transcript:SPU_005398-tr",0.254198138018475,5.22979923155193,5.82056180908945,0.0158398847391332
"transcript:SPU_021616-tr",0.0398438040737816,2.49517660139251,0.0636122085667257,0.800875187319013
"transcript:SPU_021615-tr",-0.144707835943765,5.42021571423412,1.9423764257233,0.163410737675505
"transcript:SPU_003488-tr",0.20635780426784,7.51230111876143,4.63602734270428,0.0313073949451401
"transcript:SPU_020084-tr",0.094766238473529,7.57743826378616,0.980466999906643,0.322083538603838
"transcript:SPU_007980-tr",-0.624215932277485,4.62301980728834,30.9653411811383,2.62677529105061e-08
"transcript:SPU_015573-tr",-0.381555852544586,3.08491909617725,7.40074762984044,0.00651967752037909
"transcript:SPU_024623-tr",-0.28752741621224,5.36287208930321,7.57829873995146,0.0059075168991149
"transcript:SPU_000313-tr",0.079873422295716,4.89766805175066,0.545542099516085,0.460144932653719
"transcript:SPU_000318-tr",0.310641119508663,6.02219658298502,9.57140159414145,0.00197631840812824
"transcript:SPU_000314-tr",0.639117577647346,0.633754348696973,5.42410789295147,0.0198605796110917
"transcript:SPU_000316-tr",0.0986051927907638,4.82187740848687,0.818380216330694,0.365654178506478
"transcript:SPU_000315-tr",0.0952290825416959,4.80641681478548,0.757813775389812,0.384013563154272
"transcript:SPU_001208-tr",-0.0508102793278454,6.92350250669451,0.274031572670569,0.60064009108779
"transcript:SPU_018559-tr",0.364277331945149,0.223937085184902,1.31037033068603,0.252327615926316
"transcript:ENSRNA022743250-T1",0.32155197208733,1.37135859085425,2.24794189359217,0.133792242017625
"transcript:ENSRNA022743248-T1",0.0243331994177578,0.854304077794659,0.00918855690431108,0.923634177539239
"transcript:SPU_020471-tr",-0.319534864689585,4.50353557345209,8.01877668764704,0.00462948303215519
"transcript:SPU_020472-tr",0.305960172488118,1.33782571564659,1.99785721539693,0.157521757341201
"transcript:SPU_008434-tr",0.11895777011934,4.8460911692879,1.19928883146448,0.273463864302225
"transcript:SPU_005091-tr",0.00187448648236825,2.14074206342401,0.000120745096154451,0.991232695860451
"transcript:SPU_003031-tr",-0.401266917976549,1.6240027019723,4.00698271818798,0.0453121727288189
"transcript:SPU_010809-tr",-0.50247992947891,1.89703769795434,7.2771721625213,0.00698363900867457
"transcript:SPU_005092-tr",-0.13220137178145,3.91281335708361,1.18616220558576,0.276105053988948
"transcript:SPU_025505-tr",-1.17093303376154,0.684186920267944,17.1212684091319,3.50674047485082e-05
"transcript:SPU_011999-tr",-0.801350065167977,1.20391791546941,11.8921867601435,0.000563699025742818
"transcript:SPU_028476-tr",-0.304350863553127,3.84785291699105,6.16542817526962,0.0130270838132452
"transcript:SPU_007841-tr",-0.109779377326132,3.57086365041429,0.73864600653916,0.390094955988389
"transcript:SPU_007842-tr",0.0693548090509531,7.16763361843826,0.516839901314944,0.472192811936525
"transcript:SPU_007184-tr",-0.654515597586653,1.71484149378984,10.9388385150448,0.000941691843086617
"transcript:SPU_003922-tr",0.284388063813532,3.57847371909788,4.97194545929747,0.0257616554475041
"transcript:SPU_020938-tr",-0.15830825053061,2.46769305316811,0.976098965644351,0.323163810145506
"transcript:SPU_003923-tr",-0.203326196516507,5.57668158134545,3.89909093813907,0.0483122425847004
"transcript:SPU_003924-tr",-0.117781564935842,3.17717127482311,0.738542148754419,0.390128280404184
"transcript:SPU_014844-tr",-0.830139697472974,1.25425026677486,12.7856490180797,0.00034928856277604
"transcript:SPU_000362-tr",0.456716531851617,0.669695298856676,2.8454378067685,0.091633630233613
"transcript:SPU_018793-tr",-0.102151839161245,1.52573602126943,0.247305615376664,0.618978698915434
"transcript:SPU_012031-tr",1.89408783786716,2.45632229863362,122.692370463607,1.62836302117363e-28
"transcript:SPU_002284-tr",-0.0105331540613764,6.38838474212543,0.0113478943145306,0.915164634374768
"transcript:SPU_024806-tr",0.471597654184973,3.95917140596941,15.0820545396976,0.000102937228233215
"transcript:SPU_010161-tr",-0.154957841760737,2.66420603096511,1.03376777531942,0.309275365540547
"transcript:SPU_014126-tr",-0.205201725574087,2.99093517563103,2.08120367849329,0.149122543322168
"transcript:SPU_014127-tr",0.166968769479185,5.08311257846997,2.45264034868674,0.117327364963063
"transcript:SPU_009394-tr",-0.30723802004571,2.31002771902267,3.41896562686841,0.0644513848410063
"transcript:SPU_009619-tr",-0.124279782942597,1.96117585405721,0.469959326037513,0.493005881063288
"transcript:SPU_012226-tr",0.391617233504643,0.422987906022093,1.75707075373115,0.184990303587956
"transcript:SPU_022721-tr",0.59188967338696,1.98997549691596,10.8044836882328,0.00101254560720795
"transcript:SPU_004723-tr",-0.0461309160294274,4.59233387317202,0.171641603313823,0.678656964940935
"transcript:SPU_004724-tr",0.242253440763887,3.11087750029523,3.02806551426694,0.0818355329020218
"transcript:SPU_024355-tr",-0.0716331562970363,1.49570093759362,0.120267625503072,0.72874440920987
"transcript:SPU_021313-tr",0.290132714025838,2.88659287877039,4.0090658089802,0.0452562199427071
"transcript:SPU_004021-tr",-0.338627414469665,1.89919961636381,3.3370238560896,0.0677370252730723
"transcript:SPU_021312-tr",0.135569448519251,5.75648107681854,1.77557315756109,0.18269385810446
"transcript:SPU_021316-tr",-0.0587978421483383,6.48169284139678,0.356469794250121,0.550473388359122
"transcript:SPU_018328-tr",-0.0221143401457396,1.68492204452364,0.0128077000117894,0.909894899817493
"transcript:SPU_002686-tr",0.0659394290945967,3.48665761899858,0.255179206993784,0.613451619285435
"transcript:SPU_012927-tr",-0.257395491444136,1.06051876509803,1.16948850048572,0.279506364805309
"transcript:SPU_018222-tr",0.269573785243158,1.17510278309873,1.39872156084512,0.236937740312523
"transcript:SPU_018592-tr",0.424159335666039,0.147638102993489,1.66325165814486,0.197164862805855
"transcript:SPU_011176-tr",0.288075164696862,1.52637671687113,1.99502703908754,0.157816249268697
"transcript:SPU_004462-tr",-0.134452649926267,8.73008726386086,2.02785975758256,0.154437959029315
"transcript:SPU_025352-tr",-0.0654542331504566,2.9908563216372,0.212058928189629,0.645158401410552
"transcript:SPU_000258-tr",0.0564417265103419,1.90202442902678,0.0944320845358142,0.75861652847421
"transcript:SPU_026598-tr",0.370079730165571,1.72335941815275,3.67594114437749,0.0552030797880512
"transcript:SPU_026597-tr",0.175025487348112,4.70005833401326,2.52673131272176,0.111931868247472
"transcript:SPU_025697-tr",0.0151958901210638,5.10529198586083,0.020449699840893,0.886288248650291
"transcript:SPU_007668-tr",0.394010833326934,1.33401877856745,3.31123918619009,0.068807588170518
"transcript:SPU_001120-tr",-0.0894012726581606,1.24805462716836,0.159981082093378,0.689173934626916
"transcript:SPU_003644-tr",-0.165666549311655,4.46649421963281,2.15143833855709,0.142436397154782
"transcript:SPU_010253-tr",-0.310306424653788,0.200272051431843,0.916717512220966,0.33833832497573
"transcript:SPU_004515-tr",-0.144531158300827,4.23520804664845,1.54355590633486,0.21408929074407
"transcript:SPU_015380-tr",-0.175898963946363,4.95199342533772,2.67035806390859,0.102233020886801
"transcript:SPU_005637-tr",0.173767551270012,0.880700834038997,0.481759146881942,0.487626574065682
"transcript:SPU_028867-tr",-0.441686239169279,4.98229644181688,16.7694556345704,4.22072587270824e-05
"transcript:SPU_021631-tr",-0.227277408908163,4.50908284617369,4.07407119183786,0.0435462004819023
"transcript:SPU_002857-tr",-0.193067488306656,1.21910196306288,0.709187009311254,0.399713837271049
"transcript:SPU_002117-tr",0.179054083049225,9.27825482978898,3.62783937435495,0.056820537461575
"transcript:SPU_025796-tr",0.299234419894312,4.32432570015687,6.78943833128614,0.0091698755133215
"transcript:SPU_025797-tr",-0.161411230024382,6.18475740988758,2.62372105893418,0.105277301286288
"transcript:SPU_002122-tr",0.156898205203149,4.53721702152956,1.9543430771842,0.162119610525965
"transcript:SPU_002118-tr",0.0507065162326756,6.357784946717,0.263017029675181,0.608054950402318
"transcript:SPU_002121-tr",0.234876428688551,5.15263374090055,4.91118728690239,0.0266832936285388
"transcript:SPU_002120-tr",0.248393599986471,3.02972574929157,2.97634957260075,0.0844896327000784
"transcript:SPU_024896-tr",-0.00575981038835612,4.24350366549377,0.00246946156482242,0.960366495010117
"transcript:SPU_024897-tr",0.371540698045692,2.03147741873911,4.36810483943292,0.0366176957025025
"transcript:SPU_010718-tr",0.348396240032887,1.29916378592094,2.53160155875419,0.11158690645865
"transcript:SPU_012200-tr",-0.136767894857624,3.18344884120695,0.997878807875898,0.317824319204415
"transcript:SPU_023718-tr",-0.262219089779521,2.29652542137169,2.47239719038731,0.115861099084482
"transcript:SPU_025007-tr",-0.698211165834512,0.935552588729116,7.67773224337006,0.00559063803964346
"transcript:SPU_008767-tr",0.286727367514448,2.26502041812507,2.92880236278473,0.0870120184937877
"transcript:SPU_008768-tr",0.172035466356992,9.11133858300145,3.34258913868958,0.0675083036991118
"transcript:SPU_020148-tr",-0.299980723785761,5.87250427108768,8.78005663092239,0.00304541744494309
"transcript:SPU_008074-tr",-0.165895756408536,4.27452899784832,2.06301586938031,0.150911233572819
