geneid,neg_log_pval
SPU_006673,0.952092518
SPU_006674,2.424825715
SPU_006677,0.053389148
SPU_006678,0.321853508
SPU_006679,1.326994696
SPU_006680,0.35396124
SPU_006683,1.172724533
SPU_006684,0.705502933
SPU_006686,0.836331754
SPU_006687,0.305269437
SPU_006689,0.45973192
SPU_006692,2.494179902
SPU_006693,0.619039933
SPU_006694,0.227440461
SPU_006699,0.444990422
SPU_006701,2.10533429
SPU_006702,0.140805107
SPU_006705,2.665640882
SPU_006708,0.255059777
SPU_006709,0.063801956
SPU_006710,1.129656293
SPU_006718,0.492782981
SPU_006720,4.631729055
SPU_006724,0.746379604
SPU_006725,0.306592898
SPU_006728,0.769721749
SPU_006735,0.560534643
SPU_006738,1.173519997
SPU_006742,0.170771327
SPU_006743,0.217036265
SPU_006746,1.264997268
SPU_006748,1.717546247
SPU_006749,1.167284747
SPU_006752,0.268422724
SPU_006755,2.130288755
SPU_006759,0.002108557
SPU_006762,1.288177013
SPU_006765,0.115467055
SPU_006767,3.979752453
SPU_006773,2.067547261
SPU_006774,1.465029025
SPU_006779,2.228338966
SPU_006781,0.668873727
SPU_006787,0.636710734
SPU_006788,0.403078621
SPU_006789,1.369730219
SPU_006790,0.460739244
SPU_006793,0.374863464
SPU_006794,0.243223641
SPU_006796,0.252413146
SPU_006801,1.28171264
SPU_006805,1.125151862
SPU_006807,0.450145838
SPU_006808,0.040700932
SPU_006809,0.390626833
SPU_006810,0.121503662
SPU_006811,0.736321246
SPU_006813,1.187744637
SPU_006816,0.352415734
SPU_006824,3.253660661
SPU_006826,3.833645262
SPU_006830,1.096111603
SPU_006838,3.067717405
SPU_006840,4.077179733
SPU_006841,1.007555043
SPU_006843,0.292577775
SPU_006844,0.964374631
SPU_006846,0.505807066
SPU_006847,1.442550908
SPU_006848,1.11570149
SPU_006850,1.319280975
SPU_006853,0.382323071
SPU_006856,0.041985783
SPU_006857,0.629076288
SPU_006859,0.459203594
SPU_006860,1.221006426
SPU_006861,0.40011085
SPU_006863,0.787295439
SPU_006864,7.269667842
SPU_006865,2.145160099
SPU_006871,1.237058903
SPU_006873,0.893775769
SPU_006874,1.748863266
SPU_006878,0.981175613
SPU_006880,6.048007599
SPU_006881,0.820209789
SPU_006882,0.283467907
SPU_006887,1.682547991
SPU_006888,0.873408531
SPU_006890,0.04195196
SPU_006894,0.221261436
SPU_006897,1.969053699
SPU_006902,1.450416741
SPU_006903,3.465725218
SPU_006906,1.389651945
SPU_006907,0.349749697
SPU_006909,1.518470595
SPU_006910,1.386418948
SPU_006912,1.485749341
SPU_006913,0.95601577
SPU_006923,0.075259139
SPU_006930,0.320491055
SPU_006932,1.0603736
SPU_006933,0.952153458
SPU_006936,1.1166057
SPU_006937,0.951253201
SPU_006938,1.320966465
SPU_006940,0.985012755
SPU_006942,1.668383388
SPU_006946,1.427817429
SPU_006947,0.314612688
SPU_006949,0.211633318
SPU_006954,0.035991362
SPU_006956,1.309421092
SPU_006959,1.010249582
SPU_006966,1.018220235
SPU_006971,0.031750755
SPU_006973,0.11238462
SPU_006974,1.093281502
SPU_006977,0.296613857
SPU_006978,1.63817125
SPU_006982,1.113992795
SPU_006984,1.146304649
SPU_006985,0.990494822
SPU_006986,1.443748928
SPU_006988,0.514741844
SPU_006994,0.709430972
SPU_006995,0.20686256
SPU_006997,0.54553252
SPU_006999,0.571776894
SPU_007000,0.478206492
SPU_007003,0.161151403
SPU_007004,0.753273823
SPU_007006,3.552082116
SPU_007007,0.528945529
SPU_007008,0.872811122
SPU_007011,0.261120374
SPU_007013,2.176650598
SPU_007014,2.059802455
SPU_007016,0.816350782
SPU_007018,0.651336944
SPU_007022,1.640093437
SPU_007023,0.463897017
SPU_007026,0.516414572
SPU_007027,0.083581746
SPU_007029,0.111017915
SPU_007030,0.020928973
SPU_007033,0.925638275
SPU_007039,0.533023212
SPU_007042,2.186247197
SPU_007044,0.387962326
SPU_007050,0.964452821
SPU_007051,0.0369582
SPU_007053,0.377830134
SPU_007056,0.961119346
SPU_007057,7.916021231
SPU_007058,6.690094418
SPU_007068,0.824973556
SPU_007077,1.506716491
SPU_007078,2.009113555
SPU_007081,0.140702566
SPU_007082,0.814568065
SPU_007086,0.172940034
SPU_007087,0.89044412
SPU_007088,3.576384382
SPU_007089,0.025438848
SPU_007091,1.192578096
SPU_007094,2.854258985
SPU_007097,1.303665303
SPU_007098,10.09879997
SPU_007106,3.3316022
SPU_007107,0.569561559
SPU_007108,1.35121156
SPU_007109,2.929461788
SPU_007110,2.082388417
SPU_007111,0.881596881
SPU_007114,1.923564972
SPU_007118,0.186498559
SPU_007119,0.200048141
SPU_007120,0.185140998
SPU_007121,0.370218145
SPU_007125,0.772453597
SPU_007127,1.067685755
SPU_007128,0.651988188
SPU_007131,2.708659687
SPU_007132,0.210255009
SPU_007134,2.153939974
SPU_007135,0.045221278
SPU_007141,1.466019775
SPU_007142,1.094742458
SPU_007143,1.421656233
SPU_007144,1.385275254
SPU_007150,0.420450214
SPU_007151,1.248851713
SPU_007165,3.814449447
SPU_007170,1.43158916
SPU_007174,0.251861293
SPU_007175,3.093287416
SPU_007176,0.572239299
SPU_007178,1.113835754
SPU_007179,17.25217204
SPU_007181,1.794350141
SPU_007185,1.489361983
SPU_007187,3.179351586
SPU_007188,0.942846075
SPU_007194,1.644283119
SPU_007195,1.36996963
SPU_007196,0.596896327
SPU_007198,1.503344649
SPU_007199,0.571702388
SPU_007203,0.573379214
SPU_007204,0.048750971
SPU_007207,0.074650867
SPU_007209,0.561673035
SPU_007212,0.509529258
SPU_007214,0.633874326
SPU_007222,2.299432989
SPU_007223,2.551825916
SPU_007225,3.090310403
SPU_007228,1.221632244
SPU_007232,0.97870269
SPU_007242,1.513027316
SPU_007243,2.213880015
SPU_007244,1.490924854
SPU_007245,0.574804095
SPU_007247,2.281765027
SPU_007249,0.807140084
SPU_007250,0.436947366
SPU_007251,4.900548571
SPU_007252,0.178755816
SPU_007253,5.263223972
SPU_007254,0.816371966
SPU_007257,0.372205223
SPU_007258,0.074757005
SPU_007260,0.007175427
SPU_007261,5.046471463
SPU_007265,1.001369384
SPU_007266,2.422090686
SPU_007267,0.414888149
SPU_007272,1.674218166
SPU_007273,0.457534392
SPU_007275,3.07856044
SPU_007276,0.521116279
SPU_007277,0.846571654
SPU_007283,0.506484548
SPU_007284,1.814867121
SPU_007290,1.686671724
SPU_007291,1.049081811
SPU_007292,0.499218427
SPU_007295,0.894354423
SPU_007296,0.310917005
SPU_007301,1.374167762
SPU_007308,6.394103049
SPU_007309,0.632256795
SPU_007312,0.182494129
SPU_007317,1.670124883
SPU_007321,2.446655304
SPU_007326,3.483179697
SPU_007327,1.241022026
SPU_007329,1.086910797
SPU_007332,0.432000792
SPU_007334,0.708828026
SPU_007335,2.040560404
SPU_007337,0.6865971
SPU_007341,4.791468298
SPU_007342,0.677887707
SPU_007343,2.164208551
SPU_007344,0.291711538
SPU_007348,0.769087053
SPU_007349,4.709803511
SPU_007350,0.625571469
SPU_007354,3.247523397
SPU_007360,0.276004272
SPU_007362,0.64080166
SPU_007364,0.47654844
SPU_007371,1.709791366
SPU_007372,0.735300465
SPU_007376,0.293746243
SPU_007377,0.692586991
SPU_007379,1.170870654
SPU_007381,0.068769338
SPU_007387,1.283580904
SPU_007392,0.95755029
SPU_007393,0.132230075
SPU_007395,0.453777753
SPU_007397,2.361959429
SPU_007400,2.95645507
SPU_007403,1.835263608
SPU_007407,0.420880495
SPU_007413,0.634965681
SPU_007414,1.87208811
SPU_007419,2.292088917
SPU_007424,1.51666506
SPU_007425,0.803990296
SPU_007426,0.42149551
SPU_007427,0.812789447
SPU_007431,1.262355108
SPU_007433,2.098482043
SPU_007435,0.855444221
SPU_007437,0.35331767
SPU_007440,0.681324289
SPU_007445,1.648446405
SPU_007446,2.538348119
SPU_007448,0.324328052
SPU_007452,0.032797563
SPU_007453,3.461264814
SPU_007456,1.109248569
SPU_007457,0.050446712
SPU_007458,0.543262742
SPU_007459,1.186448693
SPU_007460,1.142447306
SPU_007461,0.210692066
SPU_007462,1.000587289
SPU_007466,1.825505668
SPU_007468,0.587075417
SPU_007475,0.716775742
SPU_007480,0.003062365
SPU_007481,3.889251243
SPU_007482,17.39837382
SPU_007484,3.820067488
SPU_007486,0.546751933
SPU_007492,1.417360987
SPU_007493,1.386972253
SPU_007494,0.131296915
SPU_007495,1.05034211
SPU_007499,2.978093546
SPU_007501,1.159859565
SPU_007504,0.148953893
SPU_007505,1.508766266
SPU_007507,1.45554842
SPU_007508,0.445610122
SPU_007509,0.411278625
SPU_007510,1.523410614
SPU_007512,0.081285671
SPU_007513,2.452254501
SPU_007515,0.677567003
SPU_007519,0.86137133
SPU_007520,3.295135332
SPU_007523,0.60583246
SPU_007524,0.379603654
SPU_007526,2.268864602
SPU_007528,0.471822129
SPU_007530,0.159935925
SPU_007531,0.377862585
SPU_007534,1.348762892
SPU_007535,2.062940212
SPU_007536,0.546167102
SPU_007543,1.304877136
SPU_007545,0.848121476
SPU_007548,1.822441303
SPU_007550,0.013562984
SPU_007551,0.846996178
SPU_007552,0.103897712
SPU_007553,0.265243849
SPU_007554,2.191514188
SPU_007555,1.437064697
SPU_007556,0.681187962
SPU_007557,2.248263399
SPU_007558,1.574592292
SPU_007559,2.632527503
SPU_007560,1.869363452
SPU_007562,1.402862988
SPU_007563,1.072858683
SPU_007568,0.715277004
SPU_007569,0.355576561
SPU_007578,0.207337202
SPU_007580,0.039130502
SPU_007583,2.249851854
SPU_007587,0.815166175
SPU_007588,1.839604344
SPU_007589,4.44277413
SPU_007592,1.582642225
SPU_007593,1.139508736
SPU_007595,0.496534849
SPU_007596,0.050554798
SPU_007598,5.117498233
SPU_007600,2.28125317
SPU_007601,2.244448165
SPU_007608,0.832317634
SPU_007611,0.941928323
SPU_007613,0.271020446
SPU_007618,0.259979188
SPU_007621,1.371177418
SPU_007623,0.388846781
SPU_007624,3.085340348
SPU_007630,1.855009399
SPU_007631,0.047776199
SPU_007635,0.399632855
SPU_007638,0.955710894
SPU_007643,0.0927932
SPU_007645,1.437512007
SPU_007651,3.760268928
SPU_007652,0.522279617
SPU_007655,0.232486252
SPU_007656,0.598072376
SPU_007661,2.192764458
SPU_007662,0.358309511
SPU_007665,0.760750208
SPU_007667,1.218484206
SPU_007671,0.224438513
SPU_007673,1.269825939
SPU_007674,1.230978042
SPU_007675,2.25620763
SPU_007676,1.759332067
SPU_007678,0.412726778
SPU_007683,0.871765079
SPU_007685,0.128714119
SPU_007686,0.329916481
SPU_007691,0.478528373
SPU_007694,0.63168898
SPU_007696,1.183882833
SPU_007698,1.505239012
SPU_007704,0.078509134
SPU_007712,1.788041381
SPU_007715,0.210059592
SPU_007720,0.472312275
SPU_007721,1.085995819
SPU_007722,2.644004491
SPU_007723,0.507220773
SPU_007724,2.423114412
SPU_007727,1.178517804
SPU_007728,3.501165902
SPU_007733,0.982522541
SPU_007735,6.376400942
SPU_007736,0.519608819
SPU_007739,1.0296538
SPU_007745,0.298989652
SPU_007747,0.472701019
SPU_007750,1.295536709
SPU_007751,1.133389649
SPU_007752,0.925222443
SPU_007754,0.385633252
SPU_007755,0.097493028
SPU_007756,0.728460263
SPU_007758,0.484126618
SPU_007759,2.777755816
SPU_007760,1.16677948
SPU_007763,1.584977955
SPU_007764,0.533402666
SPU_007767,0.332091557
SPU_007770,1.199084251
SPU_007771,0.878499194
SPU_007772,0.954055651
SPU_007773,0.693056296
SPU_007774,3.684299656
SPU_007777,0.15504249
SPU_007785,0.279921645
SPU_007788,1.718019707
SPU_007789,0.109374785
SPU_007797,0.761092158
SPU_007798,0.103911471
SPU_007799,0.632554739
SPU_007800,1.838093455
SPU_007801,0.017298919
SPU_007802,0.009283295
SPU_007805,0.907433961
SPU_007809,1.294418877
SPU_007810,1.065051361
SPU_007811,4.962036472
SPU_007814,2.700979578
SPU_007819,0.949981189
SPU_007821,0.293937514
SPU_007822,0.609382727
SPU_007823,3.313582832
SPU_007824,3.463531019
SPU_007828,1.574379158
SPU_007829,0.653982103
SPU_007833,0.990215145
SPU_007836,4.501530881
SPU_007841,0.558231113
SPU_007843,0.01314619
SPU_007852,1.241173334
SPU_007854,1.65139337
SPU_007862,3.366207664
SPU_007869,1.329027489
SPU_007870,0.216218004
SPU_007873,1.719569725
SPU_007878,2.240498634
SPU_007879,2.876799686
SPU_007882,1.413669608
SPU_007885,0.481180089
SPU_007887,0.102322813
SPU_007889,4.606944807
SPU_007890,2.206674723
SPU_007891,2.749432256
SPU_007901,1.118160209
SPU_007902,1.367631464
SPU_007908,0.118142963
SPU_007909,0.790364533
SPU_007911,0.759887844
SPU_007914,0.051647608
SPU_007915,1.891526203
SPU_007918,0.560485063
SPU_007919,1.258313778
SPU_007927,0.754151591
SPU_007931,0.379531424
SPU_007933,1.438474906
SPU_007934,1.014672868
SPU_007940,1.710591784
SPU_007942,1.013714544
SPU_007946,1.410422944
SPU_007951,0.847663372
SPU_007954,0.171456489
SPU_007956,0.346935878
SPU_007957,0.835230236
SPU_007958,0.445249483
SPU_007959,1.114204182
SPU_007960,1.240450204
SPU_007962,0.217901597
SPU_007963,2.934349748
SPU_007964,1.095053406
SPU_007965,1.626779272
SPU_007966,0.403803517
SPU_007971,0.927336373
SPU_007972,0.564049037
SPU_007973,2.374462934
SPU_007974,0.052373191
SPU_007975,2.216403581
SPU_007976,1.56542806
SPU_007977,0.490299943
SPU_007981,1.577547756
SPU_007989,1.100072282
SPU_007994,1.312347995
SPU_007995,0.2174034
SPU_007996,0.040762038
SPU_007997,4.397048863
SPU_008001,0.396937417
SPU_008002,0.267716916
SPU_008005,0.510750555
SPU_008008,3.177446695
SPU_008009,0.695909964
SPU_008010,0.794259007
SPU_008013,0.074208118
SPU_008017,1.041481744
SPU_008018,3.948907176
SPU_008024,2.903495079
SPU_008026,0.646213888
SPU_008027,2.330065726
SPU_008028,0.254590058
SPU_008030,0.979473029
SPU_008031,3.193790715
SPU_008034,3.89374977
SPU_008035,0.454662447
SPU_008039,1.88650941
SPU_008040,0.066939795
SPU_008045,1.565160541
SPU_008046,0.344188785
SPU_008048,1.332320448
SPU_008049,1.161214121
SPU_008051,0.348654655
SPU_008052,0.958968925
SPU_008054,0.473800765
SPU_008058,1.785452052
SPU_008062,3.282540046
SPU_008063,1.848228878
SPU_008068,1.905208969
SPU_008071,2.744366282
SPU_008073,0.405333361
SPU_008074,0.018346731
SPU_008075,0.429028813
SPU_008079,0.621013629
SPU_008083,0.876004745
SPU_008089,0.990847634
SPU_008091,0.479002811
SPU_008101,0.832261124
SPU_008102,0.706136121
SPU_008103,2.03994511
SPU_008107,0.803393343
SPU_008108,0.098258115
SPU_008109,0.53029642
SPU_008111,0.172056245
SPU_008113,1.693378828
SPU_008114,0.067907183
SPU_008120,2.114578056
SPU_008121,0.186246553
SPU_008122,0.532217461
SPU_008123,0.327058834
SPU_008129,1.123653702
SPU_008137,2.113309582
SPU_008139,0.964757848
SPU_008142,2.800186523
SPU_008143,1.485619335
SPU_008145,1.97024772
SPU_008149,0.272498071
SPU_008152,2.887854935
SPU_008153,2.148761158
SPU_008154,2.671197181
SPU_008156,0.202925115
SPU_008157,0.420074196
SPU_008158,0.242653383
SPU_008159,0.62580428
SPU_008160,1.306767982
SPU_008161,0.457071334
SPU_008162,0.95640453
SPU_008163,0.649347808
SPU_008164,0.46762214
SPU_008168,0.579357509
SPU_008170,0.25838294
SPU_008172,1.76648768
SPU_008174,0.21562262
SPU_008176,1.470015339
SPU_008177,1.499799403
SPU_008179,1.247792175
SPU_008181,3.756116141
SPU_008183,0.053386329
SPU_008184,0.707698622
SPU_008188,2.958378637
SPU_008189,0.889212576
SPU_008194,0.047595146
SPU_008195,4.924651611
SPU_008196,0.385157663
SPU_008200,1.065051361
SPU_008202,0.591003797
SPU_008205,0.261449184
SPU_008207,1.320473434
SPU_008210,0.029587548
SPU_008211,0.094135721
SPU_008215,0.367429465
SPU_008219,2.683632502
SPU_008221,1.947707494
SPU_008225,1.002591333
SPU_008234,0.736202806
SPU_008237,0.67067825
SPU_008238,0.726449921
SPU_008242,0.148132377
SPU_008243,0.145927394
SPU_008244,0.592552703
SPU_008248,3.650709607
SPU_008255,0.351202513
SPU_008256,1.565291928
SPU_008258,0.412692962
SPU_008259,0.262643338
SPU_008264,1.496161522
SPU_008268,0.523420898
SPU_008272,0.271736626
SPU_008275,1.247165618
SPU_008277,1.837004959
SPU_008280,1.45636521
SPU_008281,3.185702907
SPU_008282,1.257447789
SPU_008285,0.845756232
SPU_008286,2.207197204
SPU_008288,0.029698405
SPU_008289,0.097982666
SPU_008290,1.786680511
SPU_008291,1.134014659
SPU_008292,1.274600817
SPU_008298,1.199345938
SPU_008300,3.116834211
SPU_008301,0.665080898
SPU_008303,0.862129566
SPU_008304,0.167576648
SPU_008305,0.327634065
SPU_008310,0.90847384
SPU_008311,0.56233414
SPU_008313,0.141213125
SPU_008315,0.6624787
SPU_008316,0.648738084
SPU_008319,3.921229873
SPU_008329,0.159717054
SPU_008331,0.533461918
SPU_008332,1.978176434
SPU_008337,2.780760017
SPU_008338,1.871471173
SPU_008348,0.859193504
SPU_008356,1.27758436
SPU_008358,0.229495439
SPU_008360,3.693985721
SPU_008361,2.024570886
SPU_008365,0.575351501
SPU_008366,1.396869551
SPU_008367,0.166368468
SPU_008369,0.259862885
SPU_008372,0.985132104
SPU_008373,0.226507828
SPU_008374,0.999161799
SPU_008377,2.082039399
SPU_008378,0.505102162
SPU_008379,2.148761158
SPU_008381,0.248854897
SPU_008382,1.286045772
SPU_008383,0.684577094
SPU_008384,2.407078186
SPU_008385,0.089972441
SPU_008390,1.991736292
SPU_008394,0.051395442
SPU_008395,1.611423503
SPU_008398,3.621850833
SPU_008405,1.047483886
SPU_008406,4.117295501
SPU_008407,0.221039473
SPU_008410,0.096442162
SPU_008413,0.651793841
SPU_008414,0.102654493
SPU_008418,1.076890022
SPU_008422,2.634070686
SPU_008423,1.411736795
SPU_008424,0.073691987
SPU_008429,0.117694464
SPU_008433,0.440030643
SPU_008435,1.091860877
SPU_008436,1.05178061
SPU_008437,1.166463324
SPU_008441,0.938759317
SPU_008442,1.459999286
SPU_008443,1.822377083
SPU_008446,7.035947587
SPU_008447,2.269215311
SPU_008449,0.05644854
SPU_008453,0.18578367
SPU_008458,0.629869899
SPU_008459,0.035460617
SPU_008460,1.095613246
SPU_008461,0.334342886
SPU_008464,3.485765336
SPU_008469,1.02026218
SPU_008472,4.066949428
SPU_008481,1.136165766
SPU_008491,0.910856859
SPU_008492,1.030294406
SPU_008493,0.286897064
SPU_008498,1.126802838
SPU_008499,1.249375637
SPU_008500,0.079178824
SPU_008501,1.529007575
SPU_008502,1.355189586
SPU_008504,0.944348489
SPU_008505,1.864647541
SPU_008506,3.755393062
SPU_008507,0.225562192
SPU_008511,5.499041336
SPU_008516,0.619316087
SPU_008517,0.127719897
SPU_008519,1.515118742
SPU_008521,0.84567584
SPU_008523,0.912083439
SPU_008524,2.119309348
SPU_008527,1.774279218
SPU_008528,0.030387007
SPU_008529,0.618438213
SPU_008530,5.441751213
SPU_008531,1.486088349
SPU_008532,0.238373775
SPU_008533,0.280079951
SPU_008535,0.54568573
SPU_008541,0.004918607
SPU_008542,1.021544835
SPU_008545,0.596583132
SPU_008547,0.329678461
SPU_008551,0.348352583
SPU_008552,0.730579417
SPU_008554,0.763506219
SPU_008555,0.98739091
SPU_008556,4.140736303
SPU_008557,1.23235619
SPU_008559,0.712478234
SPU_008560,20.19228231
SPU_008562,2.368769047
SPU_008566,4.765808642
SPU_008567,2.060681777
SPU_008573,0.031039304
SPU_008574,0.56020527
SPU_008575,0.008629676
SPU_008576,1.303039511
SPU_008577,1.078106176
SPU_008582,0.154373626
SPU_008583,1.431739206
SPU_008585,0.321095774
SPU_008588,1.374737574
SPU_008590,1.991138686
SPU_008593,0.08610355
SPU_008594,0.995799157
SPU_008602,3.511633514
SPU_008603,2.358970769
SPU_008605,1.628775225
SPU_008606,0.685232033
SPU_008608,0.755116934
SPU_008612,0.034647964
SPU_008616,0.377479423
SPU_008618,2.063498253
SPU_008621,0.35747842
SPU_008625,1.795998593
SPU_008626,0.402253523
SPU_008631,2.086518339
SPU_008633,1.058541828
SPU_008636,3.318177077
SPU_008638,7.872436659
SPU_008640,2.76567144
SPU_008643,2.438600859
SPU_008645,0.566213527
SPU_008650,3.0599653
SPU_008652,0.610059623
SPU_008654,2.807513365
SPU_008656,0.8941736
SPU_008657,2.439376405
SPU_008660,1.551013197
SPU_008661,1.064577737
SPU_008664,0.569564584
SPU_008667,0.730435382
SPU_008668,1.734218805
SPU_008669,1.360135297
SPU_008671,0.280382486
SPU_008673,2.16706515
SPU_008674,1.198212808
SPU_008677,0.095502109
SPU_008678,0.703067099
SPU_008679,0.225154451
SPU_008680,0.874463794
SPU_008682,3.68014187
SPU_008683,0.000376774
SPU_008684,0.426695211
SPU_008687,0.369294957
SPU_008689,1.106345815
SPU_008692,1.698523238
SPU_008693,0.213621167
SPU_008694,0.445004273
SPU_008699,2.705792733
SPU_008700,1.651516304
SPU_008701,3.827851902
SPU_008703,2.565314705
SPU_008704,0.186957498
SPU_008710,2.52710005
SPU_008717,0.946716703
SPU_008719,4.365438297
SPU_008720,2.883390703
SPU_008721,1.187941334
SPU_008724,0.499492852
SPU_008727,0.323677703
SPU_008733,1.674929257
SPU_008735,1.016197164
SPU_008736,0.252006927
SPU_008739,0.078162145
SPU_008742,1.67391177
SPU_008744,0.183401631
SPU_008748,1.114573205
SPU_008751,1.063888467
SPU_008757,0.145290408
SPU_008760,0.722497916
SPU_008762,0.328469511
SPU_008764,1.889940169
SPU_008767,0.404416436
SPU_008769,0.341907373
SPU_008773,0.150299418
SPU_008774,1.545863494
SPU_008777,3.282087996
SPU_008778,1.821495557
SPU_008779,0.115961421
SPU_008780,0.225303201
SPU_008782,2.798226057
SPU_008783,0.771856309
SPU_008786,1.816641678
SPU_008794,0.022082096
SPU_008795,0.911393429
SPU_008797,0.401015665
SPU_008800,3.796473619
SPU_008802,1.599018469
SPU_008804,0.192674462
SPU_008812,0.540064488
SPU_008813,1.866067285
SPU_008820,2.077760067
SPU_008824,0.246490983
SPU_008825,1.381266386
SPU_008827,0.712215125
SPU_008828,0.935265137
SPU_008829,0.317057975
SPU_008830,6.772574695
SPU_008837,6.601781427
SPU_008839,1.1735244
SPU_008840,0.027391253
SPU_008845,0.750035548
SPU_008846,0.432182522
SPU_008848,1.391812023
SPU_008852,2.262690505
SPU_008853,1.886126189
SPU_008856,1.564745554
SPU_008857,0.113394229
SPU_008859,0.630594305
SPU_008862,0.883494634
SPU_008864,0.088659176
SPU_008865,0.933105175
SPU_008867,1.125361096
SPU_008869,2.670356702
SPU_008873,0.808159477
SPU_008876,2.445374456
SPU_008877,0.703757821
SPU_008879,0.094753901
SPU_008880,1.075479354
SPU_008881,0.841742602
SPU_008886,0.995104471
SPU_008887,0.406023368
SPU_008888,0.517121496
SPU_008890,0.569965292
SPU_008893,0.199943846
SPU_008897,0.092893004
SPU_008900,0.963637667
SPU_008901,0.899128852
SPU_008905,3.580553916
SPU_008906,0.745163935
SPU_008907,0.664044475
SPU_008908,1.003959669
SPU_008910,2.070132591
SPU_008911,0.156724906
SPU_008914,3.37274191
SPU_008916,0.15178338
SPU_008917,0.774434602
SPU_008923,1.063377616
SPU_008924,0.204309485
SPU_008926,0.669532439
SPU_008930,0.419315009
SPU_008932,1.138514542
SPU_008937,1.206489473
SPU_008938,0.832997856
SPU_008940,0.06804828
SPU_008942,2.085631132
SPU_008943,2.579197701
SPU_008945,1.836364697
SPU_008949,2.003895855
SPU_008950,0.313472578
SPU_008951,1.644597451
SPU_008957,2.36432675
SPU_008959,0.455649336
SPU_008960,1.559674364
SPU_008965,0.271282834
SPU_008966,4.268242239
SPU_008967,1.363963348
SPU_008968,1.451528223
SPU_008970,11.18903979
SPU_008971,0.429019374
SPU_008972,0.300203315
SPU_008976,0.151105777
SPU_008977,2.13682811
SPU_008978,0.094702398
SPU_008981,0.18528977
SPU_008984,1.067521381
SPU_008986,2.419179689
SPU_008990,0.655110093
SPU_008992,2.701975918
SPU_008994,1.182433455
SPU_008995,4.100205128
SPU_008996,2.879845622
SPU_008999,0.203821965
SPU_009000,0.694001933
SPU_009002,1.629838414
SPU_009003,0.438165656
SPU_009005,0.481487471
SPU_009012,0.044325091
SPU_009013,1.237660379
SPU_009014,0.384140618
SPU_009015,2.3094847
SPU_009019,0.085761137
SPU_009020,4.224670524
SPU_009021,0.003841027
SPU_009023,0.211881362
SPU_009028,0.996434356
SPU_009030,0.120777246
SPU_009031,0.840366359
SPU_009032,1.592096128
SPU_009035,0.915790446
SPU_009036,0.03732551
SPU_009039,0.365348996
SPU_009044,0.618282648
SPU_009046,0.174275889
SPU_009050,4.854194465
SPU_009052,0.193417504
SPU_009055,1.615552177
SPU_009061,2.221981938
SPU_009063,1.343081537
SPU_009066,0.529765828
SPU_009067,0.586909117
SPU_009068,0.366802428
SPU_009070,4.194431844
SPU_009071,1.457360302
SPU_009072,0.674387514
SPU_009073,0.133131308
SPU_009075,0.098216067
SPU_009076,1.884057902
SPU_009079,0.757346924
SPU_009081,7.422965389
SPU_009083,3.310196974
SPU_009084,0.292220605
SPU_009086,0.903462631
SPU_009090,0.60525766
SPU_009091,1.596516094
SPU_009095,0.432377248
SPU_009096,0.216134543
SPU_009099,11.10499238
SPU_009103,1.211360135
SPU_009107,1.214043442
SPU_009108,0.782199808
SPU_009109,0.130397712
SPU_009110,0.554599069
SPU_009111,0.344478905
SPU_009114,1.008408142
SPU_009115,1.392551724
SPU_009118,1.217578676
SPU_009120,2.063792115
SPU_009123,0.18563036
SPU_009124,0.668353397
SPU_009125,1.717500234
SPU_009126,1.11917735
SPU_009131,0.386219019
SPU_009134,1.211403771
SPU_009135,1.160126418
SPU_009138,1.284971886
SPU_009139,1.163140815
SPU_009141,0.208002081
SPU_009145,0.893442802
SPU_009146,3.123760742
SPU_009147,2.558717453
SPU_009150,1.281280736
SPU_009152,0.531389936
SPU_009154,3.607832913
SPU_009155,1.9249664
SPU_009161,2.365552578
SPU_009163,3.210734834
SPU_009165,2.640079021
SPU_009166,0.265367774
SPU_009168,0.466960429
SPU_009169,1.656854819
SPU_009171,0.661951386
SPU_009174,0.102176018
SPU_009176,1.17484901
SPU_009186,1.085098924
SPU_009190,0.082624513
SPU_009193,1.850871698
SPU_009194,1.778709193
SPU_009196,1.03660749
SPU_009197,0.363098709
SPU_009199,0.971534896
SPU_009205,0.765796291
SPU_009208,0.089555003
SPU_009210,2.430544715
SPU_009212,2.751404575
SPU_009213,0.237541908
SPU_009214,0.632453277
SPU_009215,0.286650859
SPU_009217,0.010684037
SPU_009218,0.326032136
SPU_009219,1.042525183
SPU_009226,1.165903587
SPU_009227,0.302053203
SPU_009228,0.841724013
SPU_009229,3.585108876
SPU_009230,0.097045277
SPU_009233,1.931203711
SPU_009242,0.586224795
SPU_009243,1.157843446
SPU_009244,1.23625674
SPU_009248,4.349871656
SPU_009258,1.276097651
SPU_009260,1.16993519
SPU_009261,0.649159486
SPU_009263,0.948510585
SPU_009266,0.901624052
SPU_009268,0.447183571
SPU_009269,3.900534395
SPU_009271,0.817825344
SPU_009272,0.637979075
SPU_009273,0.142516465
SPU_009275,0.588928771
SPU_009276,1.540783388
SPU_009279,1.292016557
SPU_009280,1.767569008
SPU_009283,0.225566531
SPU_009286,1.474793188
SPU_009287,0.187007301
SPU_009288,0.783491499
SPU_009289,1.572893177
SPU_009290,1.570771913
SPU_009292,1.058074446
SPU_009294,1.521147419
SPU_009295,0.121336368
SPU_009297,1.261829456
SPU_009298,0.901374515
SPU_009299,1.517560734
SPU_009300,1.34873018
